gamma_s,gamma_h,sensitivity,ppv,fmeasure
64.0,32.0,0.3333333333333333,0.2702702702702703,0.29850746268656714
64.0,16.0,0.36666666666666664,0.3055555555555556,0.3333333333333333
64.0,64.0,0.31666666666666665,0.25675675675675674,0.28358208955223874
64.0,128.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
64.0,256.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
64.0,512.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
64.0,1024.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
128.0,0.03125,0.6,0.5070422535211268,0.549618320610687
128.0,0.0625,0.6,0.5070422535211268,0.549618320610687
128.0,0.125,0.6,0.5070422535211268,0.549618320610687
128.0,0.25,0.6,0.5070422535211268,0.549618320610687
128.0,1.0,0.6,0.5070422535211268,0.549618320610687
128.0,0.5,0.6,0.5070422535211268,0.549618320610687
128.0,2.0,0.8166666666666667,0.6447368421052632,0.7205882352941178
128.0,4.0,0.6666666666666666,0.5194805194805194,0.5839416058394159
128.0,8.0,0.45,0.38028169014084506,0.41221374045801523
128.0,16.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
128.0,32.0,0.4,0.32,0.35555555555555557
128.0,64.0,0.38333333333333336,0.30666666666666664,0.34074074074074073
128.0,128.0,0.38333333333333336,0.2987012987012987,0.33576642335766427
128.0,256.0,0.38333333333333336,0.2987012987012987,0.33576642335766427
128.0,512.0,0.38333333333333336,0.2987012987012987,0.33576642335766427
128.0,1024.0,0.38333333333333336,0.2987012987012987,0.33576642335766427
256.0,0.03125,0.6,0.4675324675324675,0.5255474452554744
256.0,0.0625,0.6,0.4675324675324675,0.5255474452554744
256.0,0.125,0.6,0.4675324675324675,0.5255474452554744
256.0,0.25,0.6,0.4675324675324675,0.5255474452554744
256.0,0.5,0.6,0.4675324675324675,0.5255474452554744
256.0,1.0,0.6,0.4675324675324675,0.5255474452554744
256.0,2.0,0.8166666666666667,0.6447368421052632,0.7205882352941178
256.0,8.0,0.4666666666666667,0.37333333333333335,0.4148148148148148
256.0,4.0,0.65,0.5,0.5652173913043479
256.0,16.0,0.36666666666666664,0.29333333333333333,0.32592592592592595
256.0,32.0,0.4166666666666667,0.32894736842105265,0.3676470588235294
256.0,64.0,0.4,0.3157894736842105,0.35294117647058826
256.0,128.0,0.4,0.3076923076923077,0.34782608695652173
256.0,256.0,0.4,0.3076923076923077,0.34782608695652173
256.0,512.0,0.4,0.3076923076923077,0.34782608695652173
256.0,1024.0,0.4,0.3076923076923077,0.34782608695652173
512.0,0.03125,0.65,0.4875,0.5571428571428572
512.0,0.0625,0.65,0.4875,0.5571428571428572
512.0,0.125,0.65,0.4875,0.5571428571428572
512.0,0.25,0.65,0.4875,0.5571428571428572
512.0,0.5,0.65,0.4875,0.5571428571428572
512.0,1.0,0.65,0.4875,0.5571428571428572
512.0,2.0,0.8666666666666667,0.6582278481012658,0.7482014388489209
512.0,4.0,0.7,0.5316455696202531,0.6043165467625898
512.0,16.0,0.4,0.2962962962962963,0.3404255319148936
512.0,8.0,0.4666666666666667,0.36363636363636365,0.40875912408759124
512.0,64.0,0.4,0.3076923076923077,0.34782608695652173
512.0,32.0,0.45,0.34177215189873417,0.3884892086330935
512.0,128.0,0.4,0.3037974683544304,0.34532374100719426
512.0,256.0,0.4,0.3037974683544304,0.34532374100719426
512.0,512.0,0.36666666666666664,0.2857142857142857,0.32116788321167883
512.0,1024.0,0.4,0.2962962962962963,0.3404255319148936
1024.0,0.03125,0.65,0.46987951807228917,0.5454545454545455
1024.0,0.0625,0.65,0.46987951807228917,0.5454545454545455
1024.0,0.125,0.65,0.46987951807228917,0.5454545454545455
1024.0,0.25,0.65,0.46987951807228917,0.5454545454545455
1024.0,0.5,0.65,0.46987951807228917,0.5454545454545455
1024.0,1.0,0.65,0.46987951807228917,0.5454545454545455
1024.0,4.0,0.7,0.5,0.5833333333333334
1024.0,2.0,0.8666666666666667,0.6190476190476191,0.7222222222222222
1024.0,8.0,0.4666666666666667,0.35,0.4
1024.0,16.0,0.4,0.2962962962962963,0.3404255319148936
1024.0,32.0,0.45,0.34177215189873417,0.3884892086330935
1024.0,64.0,0.4,0.3076923076923077,0.34782608695652173
1024.0,128.0,0.4,0.2962962962962963,0.3404255319148936
1024.0,256.0,0.4,0.3,0.34285714285714286
1024.0,512.0,0.36666666666666664,0.28205128205128205,0.31884057971014496
1024.0,1024.0,0.4,0.2962962962962963,0.3404255319148936
