gamma_s,gamma_h,sensitivity,ppv,fmeasure
0.03125,0.03125,0.0,NaN,NaN
0.03125,0.0625,0.0,NaN,NaN
0.03125,0.125,0.0,NaN,NaN
0.03125,0.25,0.0,NaN,NaN
0.03125,0.5,0.0,NaN,NaN
0.03125,1.0,0.16279069767441862,1.0,0.28
0.03125,2.0,0.20930232558139536,1.0,0.3461538461538462
0.03125,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.03125,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.03125,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
0.03125,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
0.03125,64.0,0.20930232558139536,0.2,0.20454545454545459
0.03125,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
0.03125,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
0.03125,512.0,0.20930232558139536,0.15,0.17475728155339806
0.03125,1024.0,0.20930232558139536,0.15,0.17475728155339806
0.0625,0.03125,0.0,NaN,NaN
0.0625,0.0625,0.0,NaN,NaN
0.0625,0.125,0.0,NaN,NaN
0.0625,0.25,0.0,NaN,NaN
0.0625,0.5,0.0,NaN,NaN
0.0625,1.0,0.16279069767441862,1.0,0.28
0.0625,2.0,0.20930232558139536,1.0,0.3461538461538462
0.0625,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.0625,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.0625,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
0.0625,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
0.0625,64.0,0.20930232558139536,0.2,0.20454545454545459
0.0625,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
0.0625,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
0.0625,512.0,0.20930232558139536,0.15,0.17475728155339806
0.0625,1024.0,0.20930232558139536,0.15,0.17475728155339806
0.125,0.03125,0.0,NaN,NaN
0.125,0.0625,0.0,NaN,NaN
0.125,0.125,0.0,NaN,NaN
0.125,0.25,0.0,NaN,NaN
0.125,0.5,0.0,NaN,NaN
0.125,1.0,0.16279069767441862,1.0,0.28
0.125,2.0,0.20930232558139536,1.0,0.3461538461538462
0.125,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.125,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.125,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
0.125,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
0.125,64.0,0.20930232558139536,0.2,0.20454545454545459
0.125,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
0.125,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
0.125,512.0,0.20930232558139536,0.15,0.17475728155339806
0.125,1024.0,0.20930232558139536,0.15,0.17475728155339806
0.25,0.03125,0.0,NaN,NaN
0.25,0.0625,0.0,NaN,NaN
0.25,0.125,0.0,NaN,NaN
0.25,0.25,0.0,NaN,NaN
0.25,0.5,0.0,NaN,NaN
0.25,1.0,0.16279069767441862,1.0,0.28
0.25,2.0,0.20930232558139536,1.0,0.3461538461538462
0.25,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.25,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.25,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
0.25,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
0.25,64.0,0.20930232558139536,0.2,0.20454545454545459
0.25,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
0.25,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
0.25,512.0,0.20930232558139536,0.15,0.17475728155339806
0.25,1024.0,0.20930232558139536,0.15,0.17475728155339806
0.5,0.03125,0.0,NaN,NaN
0.5,0.0625,0.0,NaN,NaN
0.5,0.125,0.0,NaN,NaN
0.5,0.25,0.0,NaN,NaN
0.5,0.5,0.0,NaN,NaN
0.5,1.0,0.16279069767441862,1.0,0.28
0.5,2.0,0.20930232558139536,1.0,0.3461538461538462
0.5,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.5,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
0.5,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
0.5,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
0.5,64.0,0.20930232558139536,0.2,0.20454545454545459
0.5,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
0.5,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
0.5,512.0,0.20930232558139536,0.15,0.17475728155339806
0.5,1024.0,0.20930232558139536,0.15,0.17475728155339806
1.0,0.03125,0.0,NaN,NaN
1.0,0.0625,0.0,NaN,NaN
1.0,0.125,0.0,NaN,NaN
1.0,0.25,0.0,NaN,NaN
1.0,0.5,0.0,NaN,NaN
1.0,1.0,0.16279069767441862,1.0,0.28
1.0,2.0,0.20930232558139536,1.0,0.3461538461538462
1.0,4.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
1.0,8.0,0.20930232558139536,0.8181818181818182,0.33333333333333337
1.0,16.0,0.20930232558139536,0.4090909090909091,0.27692307692307694
1.0,32.0,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,64.0,0.20930232558139536,0.2,0.20454545454545459
1.0,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
1.0,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
1.0,512.0,0.20930232558139536,0.15,0.17475728155339806
1.0,1024.0,0.20930232558139536,0.15,0.17475728155339806
2.0,0.03125,0.11627906976744186,1.0,0.20833333333333334
2.0,0.0625,0.11627906976744186,1.0,0.20833333333333334
2.0,0.125,0.11627906976744186,1.0,0.20833333333333334
2.0,0.25,0.11627906976744186,1.0,0.20833333333333334
2.0,0.5,0.11627906976744186,1.0,0.20833333333333334
2.0,1.0,0.27906976744186046,1.0,0.43636363636363634
2.0,2.0,0.32558139534883723,1.0,0.49122807017543857
2.0,4.0,0.32558139534883723,0.875,0.47457627118644063
2.0,8.0,0.32558139534883723,0.875,0.47457627118644063
2.0,16.0,0.32558139534883723,0.56,0.411764705882353
2.0,32.0,0.32558139534883723,0.3888888888888889,0.35443037974683544
2.0,64.0,0.27906976744186046,0.26666666666666666,0.2727272727272727
2.0,128.0,0.20930232558139536,0.16981132075471697,0.18749999999999997
2.0,256.0,0.20930232558139536,0.15517241379310345,0.1782178217821782
2.0,512.0,0.20930232558139536,0.15,0.17475728155339806
2.0,1024.0,0.20930232558139536,0.15,0.17475728155339806
4.0,0.03125,0.27906976744186046,0.8571428571428571,0.4210526315789474
4.0,0.0625,0.27906976744186046,0.8571428571428571,0.4210526315789474
4.0,0.125,0.27906976744186046,0.8571428571428571,0.4210526315789474
4.0,0.25,0.27906976744186046,0.8571428571428571,0.4210526315789474
4.0,0.5,0.27906976744186046,0.8571428571428571,0.4210526315789474
4.0,1.0,0.4418604651162791,0.9047619047619048,0.59375
4.0,2.0,0.4883720930232558,0.9130434782608695,0.6363636363636364
4.0,4.0,0.4883720930232558,0.84,0.6176470588235294
4.0,8.0,0.4883720930232558,0.84,0.6176470588235294
4.0,16.0,0.4883720930232558,0.6176470588235294,0.5454545454545455
4.0,32.0,0.3953488372093023,0.4146341463414634,0.40476190476190477
4.0,64.0,0.32558139534883723,0.2916666666666667,0.30769230769230776
4.0,128.0,0.2558139534883721,0.2,0.22448979591836737
4.0,256.0,0.2558139534883721,0.18333333333333332,0.2135922330097087
4.0,512.0,0.2558139534883721,0.1774193548387097,0.20952380952380953
4.0,1024.0,0.2558139534883721,0.1774193548387097,0.20952380952380953
8.0,0.03125,0.3953488372093023,0.8947368421052632,0.5483870967741935
8.0,0.0625,0.3953488372093023,0.8947368421052632,0.5483870967741935
8.0,0.125,0.3953488372093023,0.8947368421052632,0.5483870967741935
8.0,0.25,0.3953488372093023,0.8947368421052632,0.5483870967741935
8.0,0.5,0.3953488372093023,0.8947368421052632,0.5483870967741935
8.0,1.0,0.5581395348837209,0.9230769230769231,0.6956521739130436
8.0,2.0,0.6046511627906976,0.9285714285714286,0.7323943661971831
8.0,4.0,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,16.0,0.5116279069767442,0.6111111111111112,0.5569620253164557
8.0,32.0,0.3488372093023256,0.375,0.3614457831325302
8.0,64.0,0.2558139534883721,0.23404255319148937,0.24444444444444444
8.0,128.0,0.2558139534883721,0.2,0.22448979591836737
8.0,256.0,0.2558139534883721,0.18333333333333332,0.2135922330097087
8.0,512.0,0.2558139534883721,0.1774193548387097,0.20952380952380953
8.0,1024.0,0.2558139534883721,0.1774193548387097,0.20952380952380953
16.0,0.03125,0.4418604651162791,0.6785714285714286,0.5352112676056338
16.0,0.0625,0.4418604651162791,0.6785714285714286,0.5352112676056338
16.0,0.125,0.4418604651162791,0.6785714285714286,0.5352112676056338
16.0,0.25,0.4418604651162791,0.6785714285714286,0.5352112676056338
16.0,0.5,0.4418604651162791,0.6785714285714286,0.5352112676056338
16.0,1.0,0.6046511627906976,0.8125,0.6933333333333334
16.0,2.0,0.6511627906976745,0.8235294117647058,0.7272727272727273
16.0,4.0,0.6511627906976745,0.7777777777777778,0.7088607594936709
16.0,8.0,0.6511627906976745,0.7777777777777778,0.7088607594936709
16.0,16.0,0.5581395348837209,0.5853658536585366,0.5714285714285714
16.0,32.0,0.3488372093023256,0.35714285714285715,0.35294117647058826
16.0,64.0,0.3023255813953488,0.2653061224489796,0.28260869565217395
16.0,128.0,0.3023255813953488,0.22807017543859648,0.26
16.0,256.0,0.3023255813953488,0.20967741935483872,0.24761904761904757
16.0,512.0,0.3023255813953488,0.203125,0.24299065420560748
16.0,1024.0,0.3023255813953488,0.203125,0.24299065420560748
32.0,0.03125,0.46511627906976744,0.6060606060606061,0.5263157894736842
32.0,0.0625,0.46511627906976744,0.6060606060606061,0.5263157894736842
32.0,0.125,0.46511627906976744,0.6060606060606061,0.5263157894736842
32.0,0.25,0.46511627906976744,0.6060606060606061,0.5263157894736842
32.0,0.5,0.46511627906976744,0.6060606060606061,0.5263157894736842
32.0,1.0,0.6511627906976745,0.7777777777777778,0.7088607594936709
32.0,2.0,0.6976744186046512,0.7894736842105263,0.7407407407407408
32.0,4.0,0.6744186046511628,0.725,0.6987951807228916
32.0,8.0,0.6744186046511628,0.725,0.6987951807228916
32.0,16.0,0.5813953488372093,0.5813953488372093,0.5813953488372093
32.0,32.0,0.3953488372093023,0.38636363636363635,0.3908045977011494
32.0,64.0,0.32558139534883723,0.27450980392156865,0.29787234042553196
32.0,128.0,0.3023255813953488,0.22807017543859648,0.26
32.0,256.0,0.3023255813953488,0.20967741935483872,0.24761904761904757
32.0,512.0,0.3023255813953488,0.203125,0.24299065420560748
32.0,1024.0,0.3023255813953488,0.203125,0.24299065420560748
64.0,0.03125,0.5581395348837209,0.5333333333333333,0.5454545454545454
64.0,0.0625,0.5581395348837209,0.5333333333333333,0.5454545454545454
64.0,0.125,0.5581395348837209,0.5333333333333333,0.5454545454545454
64.0,0.25,0.5581395348837209,0.5333333333333333,0.5454545454545454
64.0,0.5,0.5581395348837209,0.5333333333333333,0.5454545454545454
64.0,1.0,0.7441860465116279,0.7111111111111111,0.7272727272727273
64.0,2.0,0.7906976744186046,0.723404255319149,0.7555555555555555
64.0,4.0,0.7674418604651163,0.717391304347826,0.7415730337078652
64.0,8.0,0.7674418604651163,0.717391304347826,0.7415730337078652
64.0,16.0,0.6744186046511628,0.6041666666666666,0.6373626373626373
64.0,32.0,0.4883720930232558,0.42857142857142855,0.45652173913043476
64.0,128.0,0.3488372093023256,0.2542372881355932,0.29411764705882354
64.0,64.0,0.4186046511627907,0.32727272727272727,0.3673469387755102
64.0,256.0,0.3488372093023256,0.234375,0.28037383177570097
64.0,512.0,0.3023255813953488,0.203125,0.24299065420560748
64.0,1024.0,0.3023255813953488,0.203125,0.24299065420560748
128.0,0.03125,0.6046511627906976,0.5098039215686274,0.553191489361702
128.0,0.0625,0.6046511627906976,0.5098039215686274,0.553191489361702
128.0,0.125,0.6046511627906976,0.5098039215686274,0.553191489361702
128.0,0.25,0.6046511627906976,0.5098039215686274,0.553191489361702
128.0,0.5,0.6046511627906976,0.5098039215686274,0.553191489361702
128.0,1.0,0.7906976744186046,0.6538461538461539,0.7157894736842104
128.0,2.0,0.8372093023255814,0.6923076923076923,0.7578947368421053
128.0,4.0,0.813953488372093,0.6862745098039216,0.7446808510638299
128.0,8.0,0.813953488372093,0.6862745098039216,0.7446808510638299
128.0,16.0,0.7209302325581395,0.62,0.6666666666666666
128.0,32.0,0.5348837209302325,0.4339622641509434,0.47916666666666663
128.0,64.0,0.46511627906976744,0.3389830508474576,0.3921568627450981
128.0,128.0,0.3488372093023256,0.2542372881355932,0.29411764705882354
128.0,256.0,0.3488372093023256,0.234375,0.28037383177570097
128.0,512.0,0.3023255813953488,0.203125,0.24299065420560748
128.0,1024.0,0.3023255813953488,0.203125,0.24299065420560748
256.0,0.03125,0.6046511627906976,0.48148148148148145,0.5360824742268042
256.0,0.0625,0.6046511627906976,0.48148148148148145,0.5360824742268042
256.0,0.125,0.6046511627906976,0.48148148148148145,0.5360824742268042
256.0,0.25,0.6046511627906976,0.48148148148148145,0.5360824742268042
256.0,0.5,0.6046511627906976,0.48148148148148145,0.5360824742268042
256.0,1.0,0.7906976744186046,0.6181818181818182,0.693877551020408
256.0,2.0,0.8372093023255814,0.6545454545454545,0.7346938775510204
256.0,4.0,0.813953488372093,0.6481481481481481,0.7216494845360826
256.0,8.0,0.813953488372093,0.6481481481481481,0.7216494845360826
256.0,16.0,0.7209302325581395,0.5961538461538461,0.6526315789473683
256.0,32.0,0.5813953488372093,0.43859649122807015,0.5
256.0,64.0,0.46511627906976744,0.32786885245901637,0.3846153846153846
256.0,128.0,0.3488372093023256,0.2542372881355932,0.29411764705882354
256.0,256.0,0.3488372093023256,0.234375,0.28037383177570097
256.0,512.0,0.3023255813953488,0.203125,0.24299065420560748
256.0,1024.0,0.3023255813953488,0.203125,0.24299065420560748
512.0,0.03125,0.627906976744186,0.48214285714285715,0.5454545454545454
512.0,0.0625,0.627906976744186,0.48214285714285715,0.5454545454545454
512.0,0.125,0.627906976744186,0.48214285714285715,0.5454545454545454
512.0,0.25,0.627906976744186,0.48214285714285715,0.5454545454545454
512.0,0.5,0.627906976744186,0.48214285714285715,0.5454545454545454
512.0,1.0,0.813953488372093,0.6140350877192983,0.7
512.0,2.0,0.8604651162790697,0.6166666666666667,0.7184466019417476
512.0,4.0,0.8372093023255814,0.6101694915254238,0.7058823529411764
512.0,8.0,0.8372093023255814,0.6101694915254238,0.7058823529411764
512.0,16.0,0.813953488372093,0.603448275862069,0.693069306930693
