filepath,sensitivity,ppv,fmeasure
ibt-3-obt-5-hyb-0.06.fa,0.466666667,0.583333333,0.518518519
ibt-3-obt-5-hyb-0.04.fa,0.466666667,0.583333333,0.518518519
ibt-1-obt-3-hyb-0.fa,0.4,0.727272727,0.516129032
ibt-1-obt-3-hyb-0.1.fa,0.4,0.727272727,0.516129032
ibt-1-obt-3-hyb-0.08.fa,0.4,0.727272727,0.516129032
ibt-1-obt-3-hyb-0.06.fa,0.4,0.727272727,0.516129032
ibt-1-obt-3-hyb-0.04.fa,0.4,0.727272727,0.516129032
ibt-1-obt-3-hyb-0.02.fa,0.4,0.727272727,0.516129032
ibt-1-obt-1-hyb-0.4.fa,0.383333333,0.766666667,0.511111111
ibt-2-obt-2-hyb-0.4.fa,0.433333333,0.604651163,0.504854369
ibt-1-obt-2-hyb-0.2.fa,0.383333333,0.71875,0.5
ibt-2-obt-1-hyb-1.fa,0.433333333,0.590909091,0.5
ibt-2-obt-1-hyb-0.9.fa,0.433333333,0.590909091,0.5
ibt-2-obt-1-hyb-0.8.fa,0.433333333,0.590909091,0.5
ibt-4-obt-2-hyb-0.5.fa,0.45,0.551020408,0.495412844
ibt-3-obt-2-hyb-0.5.fa,0.45,0.551020408,0.495412844
ibt-9-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-9-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-9-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-8-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-8-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-8-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-7-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-7-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-7-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-6-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-6-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-6-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-5-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-5-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-5-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-10-obt-6-hyb-0.fa,0.45,0.54,0.490909091
ibt-10-obt-6-hyb-0.04.fa,0.45,0.54,0.490909091
ibt-10-obt-6-hyb-0.02.fa,0.45,0.54,0.490909091
ibt-2-obt-4-hyb-0.fa,0.383333333,0.676470588,0.489361702
ibt-2-obt-4-hyb-0.02.fa,0.383333333,0.676470588,0.489361702
ibt-1-obt-2-hyb-0.fa,0.366666667,0.733333333,0.488888889
ibt-1-obt-2-hyb-0.02.fa,0.366666667,0.733333333,0.488888889
ibt-1-obt-1-hyb-0.3.fa,0.366666667,0.733333333,0.488888889
ibt-9-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-8-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-7-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-6-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-5-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-10-obt-7-hyb-0.fa,0.45,0.529411765,0.486486486
ibt-2-obt-2-hyb-0.5.fa,0.416666667,0.568181818,0.480769231
ibt-4-obt-6-hyb-0.fa,0.433333333,0.530612245,0.47706422
ibt-4-obt-6-hyb-0.04.fa,0.433333333,0.530612245,0.47706422
ibt-4-obt-6-hyb-0.02.fa,0.433333333,0.530612245,0.47706422
ibt-3-obt-6-hyb-0.fa,0.433333333,0.530612245,0.47706422
ibt-3-obt-6-hyb-0.04.fa,0.433333333,0.530612245,0.47706422
ibt-3-obt-6-hyb-0.02.fa,0.433333333,0.530612245,0.47706422
ibt-1-obt-4-hyb-0.fa,0.366666667,0.666666667,0.47311828
ibt-1-obt-4-hyb-0.02.fa,0.366666667,0.666666667,0.47311828
ibt-1-obt-2-hyb-0.3.fa,0.366666667,0.666666667,0.47311828
ibt-4-obt-7-hyb-0.fa,0.433333333,0.52,0.472727273
ibt-3-obt-7-hyb-0.fa,0.433333333,0.52,0.472727273
ibt-9-obt-5-hyb-0.08.fa,0.416666667,0.543478261,0.471698113
ibt-8-obt-5-hyb-0.08.fa,0.416666667,0.543478261,0.471698113
ibt-7-obt-5-hyb-0.08.fa,0.416666667,0.543478261,0.471698113
ibt-10-obt-5-hyb-0.08.fa,0.416666667,0.543478261,0.471698113
ibt-9-obt-4-hyb-0.2.fa,0.416666667,0.531914894,0.46728972
ibt-9-obt-3-hyb-0.3.fa,0.416666667,0.531914894,0.46728972
ibt-8-obt-4-hyb-0.2.fa,0.416666667,0.531914894,0.46728972
ibt-8-obt-3-hyb-0.3.fa,0.416666667,0.531914894,0.46728972
ibt-7-obt-4-hyb-0.2.fa,0.416666667,0.531914894,0.46728972
ibt-7-obt-3-hyb-0.3.fa,0.416666667,0.531914894,0.46728972
ibt-10-obt-4-hyb-0.2.fa,0.416666667,0.531914894,0.46728972
ibt-10-obt-3-hyb-0.3.fa,0.416666667,0.531914894,0.46728972
ibt-9-obt-2-hyb-0.6.fa,0.416666667,0.520833333,0.462962963
ibt-8-obt-2-hyb-0.6.fa,0.416666667,0.520833333,0.462962963
ibt-7-obt-2-hyb-0.6.fa,0.416666667,0.520833333,0.462962963
ibt-10-obt-2-hyb-0.6.fa,0.416666667,0.520833333,0.462962963
ibt-6-obt-5-hyb-0.08.fa,0.4,0.533333333,0.457142857
ibt-5-obt-5-hyb-0.08.fa,0.4,0.533333333,0.457142857
ibt-1-obt-1-hyb-0.6.fa,0.35,0.65625,0.456521739
ibt-9-obt-3-hyb-0.4.fa,0.4,0.52173913,0.452830189
ibt-8-obt-3-hyb-0.4.fa,0.4,0.52173913,0.452830189
ibt-7-obt-3-hyb-0.4.fa,0.4,0.52173913,0.452830189
ibt-6-obt-4-hyb-0.2.fa,0.4,0.52173913,0.452830189
ibt-6-obt-3-hyb-0.3.fa,0.4,0.52173913,0.452830189
ibt-5-obt-4-hyb-0.2.fa,0.4,0.52173913,0.452830189
ibt-5-obt-3-hyb-0.3.fa,0.4,0.52173913,0.452830189
ibt-10-obt-3-hyb-0.4.fa,0.4,0.52173913,0.452830189
ibt-1-obt-1-hyb-0.7.fa,0.366666667,0.578947368,0.448979592
ibt-9-obt-4-hyb-0.3.fa,0.4,0.510638298,0.448598131
ibt-9-obt-2-hyb-0.7.fa,0.4,0.510638298,0.448598131
ibt-8-obt-4-hyb-0.3.fa,0.4,0.510638298,0.448598131
ibt-8-obt-2-hyb-0.7.fa,0.4,0.510638298,0.448598131
ibt-7-obt-4-hyb-0.3.fa,0.4,0.510638298,0.448598131
ibt-7-obt-2-hyb-0.7.fa,0.4,0.510638298,0.448598131
ibt-6-obt-2-hyb-0.6.fa,0.4,0.510638298,0.448598131
ibt-5-obt-2-hyb-0.6.fa,0.4,0.510638298,0.448598131
ibt-10-obt-4-hyb-0.3.fa,0.4,0.510638298,0.448598131
ibt-10-obt-2-hyb-0.7.fa,0.4,0.510638298,0.448598131
ibt-2-obt-4-hyb-0.04.fa,0.35,0.617647059,0.446808511
ibt-1-obt-2-hyb-0.4.fa,0.366666667,0.564102564,0.444444444
ibt-4-obt-5-hyb-0.08.fa,0.383333333,0.522727273,0.442307692
ibt-3-obt-5-hyb-0.08.fa,0.383333333,0.522727273,0.442307692
ibt-1-obt-1-hyb-1.fa,0.366666667,0.55,0.44
ibt-1-obt-1-hyb-0.9.fa,0.366666667,0.55,0.44
ibt-1-obt-1-hyb-0.8.fa,0.366666667,0.55,0.44
ibt-6-obt-3-hyb-0.4.fa,0.383333333,0.511111111,0.438095238
ibt-5-obt-3-hyb-0.4.fa,0.383333333,0.511111111,0.438095238
ibt-4-obt-4-hyb-0.2.fa,0.383333333,0.511111111,0.438095238
ibt-4-obt-3-hyb-0.3.fa,0.383333333,0.511111111,0.438095238
ibt-3-obt-4-hyb-0.2.fa,0.383333333,0.511111111,0.438095238
ibt-3-obt-3-hyb-0.3.fa,0.383333333,0.511111111,0.438095238
ibt-2-obt-3-hyb-0.2.fa,0.35,0.583333333,0.4375
ibt-6-obt-4-hyb-0.3.fa,0.383333333,0.5,0.433962264
ibt-6-obt-2-hyb-0.7.fa,0.383333333,0.5,0.433962264
ibt-5-obt-4-hyb-0.3.fa,0.383333333,0.5,0.433962264
ibt-5-obt-2-hyb-0.7.fa,0.383333333,0.5,0.433962264
ibt-4-obt-2-hyb-0.6.fa,0.383333333,0.5,0.433962264
ibt-3-obt-2-hyb-0.6.fa,0.383333333,0.5,0.433962264
ibt-2-obt-4-hyb-0.1.fa,0.35,0.567567568,0.432989691
ibt-2-obt-4-hyb-0.08.fa,0.35,0.567567568,0.432989691
ibt-2-obt-4-hyb-0.06.fa,0.35,0.567567568,0.432989691
ibt-1-obt-4-hyb-0.1.fa,0.35,0.567567568,0.432989691
ibt-1-obt-4-hyb-0.08.fa,0.35,0.567567568,0.432989691
ibt-1-obt-4-hyb-0.06.fa,0.35,0.567567568,0.432989691
ibt-1-obt-4-hyb-0.04.fa,0.333333333,0.606060606,0.430107527
ibt-2-obt-5-hyb-0.fa,0.35,0.552631579,0.428571429
ibt-2-obt-5-hyb-0.02.fa,0.35,0.552631579,0.428571429
ibt-2-obt-2-hyb-0.6.fa,0.366666667,0.511627907,0.427184466
ibt-2-obt-5-hyb-0.06.fa,0.35,0.538461538,0.424242424
ibt-2-obt-5-hyb-0.04.fa,0.35,0.538461538,0.424242424
ibt-4-obt-3-hyb-0.4.fa,0.366666667,0.5,0.423076923
ibt-3-obt-3-hyb-0.4.fa,0.366666667,0.5,0.423076923
ibt-1-obt-3-hyb-0.2.fa,0.333333333,0.571428571,0.421052632
ibt-2-obt-5-hyb-0.08.fa,0.35,0.525,0.42
ibt-1-obt-2-hyb-0.5.fa,0.35,0.525,0.42
ibt-4-obt-4-hyb-0.3.fa,0.366666667,0.488888889,0.419047619
ibt-4-obt-2-hyb-0.7.fa,0.366666667,0.488888889,0.419047619
ibt-3-obt-4-hyb-0.3.fa,0.366666667,0.488888889,0.419047619
ibt-3-obt-2-hyb-0.7.fa,0.366666667,0.488888889,0.419047619
ibt-2-obt-4-hyb-0.2.fa,0.35,0.512195122,0.415841584
ibt-2-obt-3-hyb-0.3.fa,0.35,0.512195122,0.415841584
ibt-1-obt-4-hyb-0.2.fa,0.35,0.512195122,0.415841584
ibt-1-obt-3-hyb-0.3.fa,0.35,0.512195122,0.415841584
ibt-9-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-8-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-7-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-6-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-5-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-10-obt-5-hyb-0.1.fa,0.366666667,0.47826087,0.41509434
ibt-2-obt-1-hyb-0.fa,0.3,0.666666667,0.413793103
ibt-2-obt-1-hyb-0.1.fa,0.3,0.666666667,0.413793103
ibt-2-obt-1-hyb-0.08.fa,0.3,0.666666667,0.413793103
ibt-2-obt-1-hyb-0.06.fa,0.3,0.666666667,0.413793103
ibt-2-obt-1-hyb-0.04.fa,0.3,0.666666667,0.413793103
ibt-2-obt-1-hyb-0.02.fa,0.3,0.666666667,0.413793103
ibt-1-obt-1-hyb-0.2.fa,0.3,0.666666667,0.413793103
ibt-1-obt-5-hyb-0.fa,0.333333333,0.540540541,0.412371134
ibt-1-obt-5-hyb-0.02.fa,0.333333333,0.540540541,0.412371134
ibt-2-obt-3-hyb-0.4.fa,0.35,0.5,0.411764706
ibt-1-obt-3-hyb-0.4.fa,0.35,0.5,0.411764706
ibt-1-obt-2-hyb-0.6.fa,0.35,0.5,0.411764706
ibt-9-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-9-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-9-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-9-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-8-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-8-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-8-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-8-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-7-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-7-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-7-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-7-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-6-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-6-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-6-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-6-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-5-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-5-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-5-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-5-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-10-obt-7-hyb-0.02.fa,0.366666667,0.468085106,0.411214953
ibt-10-obt-6-hyb-0.08.fa,0.366666667,0.468085106,0.411214953
ibt-10-obt-6-hyb-0.06.fa,0.366666667,0.468085106,0.411214953
ibt-10-obt-3-hyb-0.5.fa,0.366666667,0.468085106,0.411214953
ibt-1-obt-5-hyb-0.06.fa,0.333333333,0.526315789,0.408163265
ibt-1-obt-5-hyb-0.04.fa,0.333333333,0.526315789,0.408163265
ibt-2-obt-4-hyb-0.3.fa,0.35,0.488372093,0.40776699
ibt-2-obt-2-hyb-0.7.fa,0.35,0.488372093,0.40776699
ibt-1-obt-2-hyb-0.7.fa,0.35,0.488372093,0.40776699
ibt-9-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-9-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-8-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-8-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-7-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-7-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-6-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-6-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-5-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-5-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-10-obt-7-hyb-0.04.fa,0.366666667,0.458333333,0.407407407
ibt-10-obt-6-hyb-0.1.fa,0.366666667,0.458333333,0.407407407
ibt-1-obt-5-hyb-0.08.fa,0.333333333,0.512820513,0.404040404
ibt-9-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-9-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-9-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-8-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-8-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-8-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-7-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-7-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-7-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-6-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-6-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-6-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-5-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-5-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-5-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-10-obt-8-hyb-0.fa,0.366666667,0.448979592,0.403669725
ibt-10-obt-8-hyb-0.02.fa,0.366666667,0.448979592,0.403669725
ibt-10-obt-7-hyb-0.06.fa,0.366666667,0.448979592,0.403669725
ibt-4-obt-5-hyb-0.1.fa,0.35,0.466666667,0.4
ibt-3-obt-5-hyb-0.1.fa,0.35,0.466666667,0.4
ibt-4-obt-7-hyb-0.02.fa,0.35,0.456521739,0.396226415
ibt-4-obt-6-hyb-0.08.fa,0.35,0.456521739,0.396226415
ibt-4-obt-6-hyb-0.06.fa,0.35,0.456521739,0.396226415
ibt-4-obt-3-hyb-0.5.fa,0.35,0.456521739,0.396226415
ibt-3-obt-7-hyb-0.02.fa,0.35,0.456521739,0.396226415
ibt-3-obt-6-hyb-0.08.fa,0.35,0.456521739,0.396226415
ibt-3-obt-6-hyb-0.06.fa,0.35,0.456521739,0.396226415
ibt-3-obt-3-hyb-0.5.fa,0.35,0.456521739,0.396226415
ibt-9-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-9-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-9-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-8-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-8-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-8-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-7-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-7-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-7-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-6-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-6-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-6-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-5-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-5-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-5-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-4-obt-7-hyb-0.04.fa,0.35,0.446808511,0.392523364
ibt-4-obt-6-hyb-0.1.fa,0.35,0.446808511,0.392523364
ibt-3-obt-7-hyb-0.04.fa,0.35,0.446808511,0.392523364
ibt-3-obt-6-hyb-0.1.fa,0.35,0.446808511,0.392523364
ibt-10-obt-6-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-10-obt-5-hyb-0.2.fa,0.35,0.446808511,0.392523364
ibt-10-obt-4-hyb-0.4.fa,0.35,0.446808511,0.392523364
ibt-1-obt-4-hyb-0.3.fa,0.333333333,0.476190476,0.392156863
ibt-9-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-9-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-9-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-8-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-8-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-8-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-7-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-7-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-7-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-6-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-6-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-6-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-5-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-5-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-5-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-5-obt-5-hyb-0.3.fa,0.35,0.4375,0.388888889
ibt-4-obt-8-hyb-0.fa,0.35,0.4375,0.388888889
ibt-4-obt-8-hyb-0.02.fa,0.35,0.4375,0.388888889
ibt-4-obt-7-hyb-0.06.fa,0.35,0.4375,0.388888889
ibt-3-obt-8-hyb-0.fa,0.35,0.4375,0.388888889
ibt-3-obt-8-hyb-0.02.fa,0.35,0.4375,0.388888889
ibt-3-obt-7-hyb-0.06.fa,0.35,0.4375,0.388888889
ibt-10-obt-8-hyb-0.04.fa,0.35,0.4375,0.388888889
ibt-10-obt-7-hyb-0.1.fa,0.35,0.4375,0.388888889
ibt-10-obt-7-hyb-0.08.fa,0.35,0.4375,0.388888889
ibt-2-obt-3-hyb-0.5.fa,0.333333333,0.454545455,0.384615385
ibt-1-obt-3-hyb-0.5.fa,0.333333333,0.454545455,0.384615385
ibt-1-obt-6-hyb-0.2.fa,0.333333333,0.444444444,0.380952381
ibt-2-obt-6-hyb-0.fa,0.316666667,0.475,0.38
ibt-2-obt-6-hyb-0.04.fa,0.316666667,0.475,0.38
ibt-2-obt-6-hyb-0.02.fa,0.316666667,0.475,0.38
ibt-1-obt-6-hyb-0.fa,0.316666667,0.475,0.38
ibt-1-obt-6-hyb-0.04.fa,0.316666667,0.475,0.38
ibt-1-obt-6-hyb-0.02.fa,0.316666667,0.475,0.38
ibt-9-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-8-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-7-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-6-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-5-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-4-obt-6-hyb-0.2.fa,0.333333333,0.434782609,0.377358491
ibt-4-obt-5-hyb-0.2.fa,0.333333333,0.434782609,0.377358491
ibt-4-obt-4-hyb-0.4.fa,0.333333333,0.434782609,0.377358491
ibt-3-obt-6-hyb-0.2.fa,0.333333333,0.434782609,0.377358491
ibt-3-obt-5-hyb-0.2.fa,0.333333333,0.434782609,0.377358491
ibt-3-obt-4-hyb-0.4.fa,0.333333333,0.434782609,0.377358491
ibt-2-obt-4-hyb-0.4.fa,0.333333333,0.434782609,0.377358491
ibt-10-obt-2-hyb-0.8.fa,0.333333333,0.434782609,0.377358491
ibt-1-obt-4-hyb-0.4.fa,0.333333333,0.434782609,0.377358491
ibt-2-obt-7-hyb-0.fa,0.316666667,0.463414634,0.376237624
ibt-2-obt-5-hyb-0.1.fa,0.316666667,0.463414634,0.376237624
ibt-1-obt-7-hyb-0.fa,0.316666667,0.463414634,0.376237624
ibt-1-obt-5-hyb-0.1.fa,0.316666667,0.463414634,0.376237624
ibt-9-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-9-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-8-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-8-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-7-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-7-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-6-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-6-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-5-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-4-obt-8-hyb-0.04.fa,0.333333333,0.425531915,0.373831776
ibt-4-obt-7-hyb-0.1.fa,0.333333333,0.425531915,0.373831776
ibt-4-obt-7-hyb-0.08.fa,0.333333333,0.425531915,0.373831776
ibt-4-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-3-obt-8-hyb-0.04.fa,0.333333333,0.425531915,0.373831776
ibt-3-obt-7-hyb-0.1.fa,0.333333333,0.425531915,0.373831776
ibt-3-obt-7-hyb-0.08.fa,0.333333333,0.425531915,0.373831776
ibt-3-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-2-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-10-obt-9-hyb-0.fa,0.333333333,0.425531915,0.373831776
ibt-10-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-1-obt-5-hyb-0.3.fa,0.333333333,0.425531915,0.373831776
ibt-2-obt-7-hyb-0.02.fa,0.316666667,0.452380952,0.37254902
ibt-2-obt-6-hyb-0.08.fa,0.316666667,0.452380952,0.37254902
ibt-2-obt-6-hyb-0.06.fa,0.316666667,0.452380952,0.37254902
ibt-1-obt-7-hyb-0.02.fa,0.316666667,0.452380952,0.37254902
ibt-1-obt-6-hyb-0.08.fa,0.316666667,0.452380952,0.37254902
ibt-1-obt-6-hyb-0.06.fa,0.316666667,0.452380952,0.37254902
ibt-9-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-9-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-9-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-9-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-9-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-9-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-8-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-7-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-6-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-5-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-10-obt-9-hyb-0.04.fa,0.333333333,0.416666667,0.37037037
ibt-10-obt-9-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
