filepath,sensitivity,ppv,fmeasure
ibt-2-obt-1-hyb-0.04.fa,0.3,0.6666666666666666,0.41379310344827586
ibt-2-obt-1-hyb-0.06.fa,0.3,0.6666666666666666,0.41379310344827586
ibt-2-obt-1-hyb-0.08.fa,0.3,0.6666666666666666,0.41379310344827586
ibt-2-obt-1-hyb-0.1.fa,0.3,0.6666666666666666,0.41379310344827586
ibt-2-obt-1-hyb-0.2.fa,0.43333333333333335,0.7428571428571429,0.5473684210526316
ibt-2-obt-1-hyb-0.3.fa,0.5,0.7894736842105263,0.6122448979591837
ibt-2-obt-1-hyb-0.4.fa,0.5166666666666667,0.8157894736842105,0.6326530612244898
ibt-2-obt-1-hyb-0.5.fa,0.5333333333333333,0.8205128205128205,0.6464646464646464
ibt-2-obt-1-hyb-0.6.fa,0.4666666666666667,0.7368421052631579,0.5714285714285714
ibt-2-obt-1-hyb-0.7.fa,0.48333333333333334,0.6590909090909091,0.5576923076923077
ibt-2-obt-1-hyb-0.8.fa,0.43333333333333335,0.5909090909090909,0.5
ibt-2-obt-1-hyb-0.9.fa,0.43333333333333335,0.5909090909090909,0.5
ibt-2-obt-1-hyb-0.fa,0.3,0.6666666666666666,0.41379310344827586
ibt-2-obt-1-hyb-1.fa,0.43333333333333335,0.5909090909090909,0.5
ibt-2-obt-10-hyb-0.02.fa,0.3,0.4090909090909091,0.34615384615384615
ibt-2-obt-10-hyb-0.04.fa,0.3,0.4,0.34285714285714286
ibt-2-obt-10-hyb-0.06.fa,0.3,0.391304347826087,0.33962264150943394
ibt-2-obt-10-hyb-0.08.fa,0.3,0.391304347826087,0.33962264150943394
ibt-2-obt-10-hyb-0.1.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-2-obt-10-hyb-0.2.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-2-obt-10-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-10-hyb-0.4.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-10-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-10-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-10-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-10-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-10-hyb-0.9.fa,0.31666666666666665,0.3064516129032258,0.31147540983606564
ibt-2-obt-10-hyb-0.fa,0.3,0.4090909090909091,0.34615384615384615
ibt-2-obt-10-hyb-1.fa,0.31666666666666665,0.3064516129032258,0.31147540983606564
ibt-2-obt-2-hyb-0.02.fa,0.5,0.7894736842105263,0.6122448979591837
ibt-2-obt-2-hyb-0.04.fa,0.5333333333333333,0.8205128205128205,0.6464646464646464
ibt-2-obt-2-hyb-0.06.fa,0.5333333333333333,0.8205128205128205,0.6464646464646464
ibt-2-obt-2-hyb-0.08.fa,0.5333333333333333,0.8205128205128205,0.6464646464646464
ibt-2-obt-2-hyb-0.1.fa,0.5333333333333333,0.8205128205128205,0.6464646464646464
ibt-2-obt-2-hyb-0.2.fa,0.55,0.825,0.66
ibt-2-obt-2-hyb-0.3.fa,0.48333333333333334,0.7435897435897436,0.5858585858585859
ibt-2-obt-2-hyb-0.4.fa,0.43333333333333335,0.6046511627906976,0.5048543689320388
ibt-2-obt-2-hyb-0.5.fa,0.4166666666666667,0.5681818181818182,0.48076923076923084
ibt-2-obt-2-hyb-0.6.fa,0.36666666666666664,0.5116279069767442,0.4271844660194174
ibt-2-obt-2-hyb-0.7.fa,0.35,0.4883720930232558,0.4077669902912621
ibt-2-obt-2-hyb-0.8.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-2-obt-2-hyb-0.9.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-2-obt-2-hyb-0.fa,0.5,0.7894736842105263,0.6122448979591837
ibt-2-obt-2-hyb-1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-2-obt-3-hyb-0.02.fa,0.5666666666666667,0.8292682926829268,0.6732673267326732
ibt-2-obt-3-hyb-0.04.fa,0.5666666666666667,0.8292682926829268,0.6732673267326732
ibt-2-obt-3-hyb-0.06.fa,0.5666666666666667,0.8292682926829268,0.6732673267326732
ibt-2-obt-3-hyb-0.08.fa,0.5666666666666667,0.8292682926829268,0.6732673267326732
ibt-2-obt-3-hyb-0.1.fa,0.4666666666666667,0.7567567567567568,0.577319587628866
ibt-2-obt-3-hyb-0.2.fa,0.35,0.5833333333333334,0.4375
ibt-2-obt-3-hyb-0.3.fa,0.35,0.5121951219512195,0.4158415841584158
ibt-2-obt-3-hyb-0.4.fa,0.35,0.5,0.4117647058823529
ibt-2-obt-3-hyb-0.5.fa,0.3333333333333333,0.45454545454545453,0.3846153846153846
ibt-2-obt-3-hyb-0.6.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-2-obt-3-hyb-0.7.fa,0.3,0.3829787234042553,0.33644859813084116
ibt-2-obt-3-hyb-0.8.fa,0.3,0.375,0.33333333333333326
ibt-2-obt-3-hyb-0.9.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-3-hyb-0.fa,0.5666666666666667,0.8292682926829268,0.6732673267326732
ibt-2-obt-3-hyb-1.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-4-hyb-0.02.fa,0.38333333333333336,0.6764705882352942,0.4893617021276596
ibt-2-obt-4-hyb-0.04.fa,0.35,0.6176470588235294,0.4468085106382979
ibt-2-obt-4-hyb-0.06.fa,0.35,0.5675675675675675,0.43298969072164945
ibt-2-obt-4-hyb-0.08.fa,0.35,0.5675675675675675,0.43298969072164945
ibt-2-obt-4-hyb-0.1.fa,0.35,0.5675675675675675,0.43298969072164945
ibt-2-obt-4-hyb-0.2.fa,0.35,0.5121951219512195,0.4158415841584158
ibt-2-obt-4-hyb-0.3.fa,0.35,0.4883720930232558,0.4077669902912621
ibt-2-obt-4-hyb-0.4.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-2-obt-4-hyb-0.5.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-2-obt-4-hyb-0.6.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-2-obt-4-hyb-0.7.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-4-hyb-0.8.fa,0.3,0.32727272727272727,0.3130434782608696
ibt-2-obt-4-hyb-0.9.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-4-hyb-0.fa,0.38333333333333336,0.6764705882352942,0.4893617021276596
ibt-2-obt-4-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-5-hyb-0.02.fa,0.35,0.5526315789473685,0.4285714285714286
ibt-2-obt-5-hyb-0.04.fa,0.35,0.5384615384615384,0.4242424242424242
ibt-2-obt-5-hyb-0.06.fa,0.35,0.5384615384615384,0.4242424242424242
ibt-2-obt-5-hyb-0.08.fa,0.35,0.525,0.42
ibt-2-obt-5-hyb-0.1.fa,0.31666666666666665,0.4634146341463415,0.3762376237623763
ibt-2-obt-5-hyb-0.2.fa,0.31666666666666665,0.4318181818181818,0.36538461538461536
ibt-2-obt-5-hyb-0.3.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-2-obt-5-hyb-0.4.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-2-obt-5-hyb-0.5.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-5-hyb-0.6.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-2-obt-5-hyb-0.7.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-5-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-5-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-5-hyb-0.fa,0.35,0.5526315789473685,0.4285714285714286
ibt-2-obt-5-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-6-hyb-0.02.fa,0.31666666666666665,0.475,0.37999999999999995
ibt-2-obt-6-hyb-0.04.fa,0.31666666666666665,0.475,0.37999999999999995
ibt-2-obt-6-hyb-0.06.fa,0.31666666666666665,0.4523809523809524,0.37254901960784315
ibt-2-obt-6-hyb-0.08.fa,0.31666666666666665,0.4523809523809524,0.37254901960784315
ibt-2-obt-6-hyb-0.1.fa,0.31666666666666665,0.4418604651162791,0.3689320388349514
ibt-2-obt-6-hyb-0.2.fa,0.31666666666666665,0.4318181818181818,0.36538461538461536
ibt-2-obt-6-hyb-0.3.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-2-obt-6-hyb-0.4.fa,0.3,0.35294117647058826,0.3243243243243243
ibt-2-obt-6-hyb-0.5.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-2-obt-6-hyb-0.6.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-6-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-6-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-6-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-6-hyb-0.fa,0.31666666666666665,0.475,0.37999999999999995
ibt-2-obt-6-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-7-hyb-0.02.fa,0.31666666666666665,0.4523809523809524,0.37254901960784315
ibt-2-obt-7-hyb-0.04.fa,0.31666666666666665,0.4418604651162791,0.3689320388349514
ibt-2-obt-7-hyb-0.06.fa,0.31666666666666665,0.4318181818181818,0.36538461538461536
ibt-2-obt-7-hyb-0.08.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-2-obt-7-hyb-0.1.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-2-obt-7-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-2-obt-7-hyb-0.3.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-7-hyb-0.4.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-2-obt-7-hyb-0.5.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-7-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-7-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-7-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-7-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-7-hyb-0.fa,0.31666666666666665,0.4634146341463415,0.3762376237623763
ibt-2-obt-7-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.02.fa,0.31666666666666665,0.4318181818181818,0.36538461538461536
ibt-2-obt-8-hyb-0.04.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-2-obt-8-hyb-0.06.fa,0.3,0.4090909090909091,0.34615384615384615
ibt-2-obt-8-hyb-0.08.fa,0.3,0.4,0.34285714285714286
ibt-2-obt-8-hyb-0.1.fa,0.3,0.4,0.34285714285714286
ibt-2-obt-8-hyb-0.2.fa,0.3,0.375,0.33333333333333326
ibt-2-obt-8-hyb-0.3.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-2-obt-8-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-8-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-8-hyb-0.fa,0.31666666666666665,0.4318181818181818,0.36538461538461536
ibt-2-obt-8-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.02.fa,0.3,0.4090909090909091,0.34615384615384615
ibt-2-obt-9-hyb-0.04.fa,0.3,0.4090909090909091,0.34615384615384615
ibt-2-obt-9-hyb-0.06.fa,0.3,0.4,0.34285714285714286
ibt-2-obt-9-hyb-0.08.fa,0.3,0.4,0.34285714285714286
ibt-2-obt-9-hyb-0.1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-2-obt-9-hyb-0.2.fa,0.3,0.36,0.3272727272727273
ibt-2-obt-9-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-9-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-2-obt-9-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-2-obt-9-hyb-0.fa,0.3,0.4186046511627907,0.34951456310679613
ibt-2-obt-9-hyb-1.fa,0.31666666666666665,0.3064516129032258,0.31147540983606564
ibt-3-obt-1-hyb-0.02.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-0.04.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-0.06.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-0.08.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-0.1.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-0.2.fa,0.65,0.75,0.6964285714285715
ibt-3-obt-1-hyb-0.3.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-3-obt-1-hyb-0.4.fa,0.7333333333333333,0.8148148148148148,0.7719298245614035
ibt-3-obt-1-hyb-0.5.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-3-obt-1-hyb-0.6.fa,0.6,0.72,0.6545454545454547
ibt-3-obt-1-hyb-0.7.fa,0.5166666666666667,0.62,0.5636363636363637
ibt-3-obt-1-hyb-0.8.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-3-obt-1-hyb-0.9.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-3-obt-1-hyb-0.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-3-obt-1-hyb-1.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-3-obt-10-hyb-0.02.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-3-obt-10-hyb-0.04.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-10-hyb-0.06.fa,0.3,0.391304347826087,0.33962264150943394
ibt-3-obt-10-hyb-0.08.fa,0.3,0.391304347826087,0.33962264150943394
ibt-3-obt-10-hyb-0.1.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-3-obt-10-hyb-0.2.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-3-obt-10-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-10-hyb-0.4.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-10-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-10-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-10-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-10-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-10-hyb-0.9.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-3-obt-10-hyb-0.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-3-obt-10-hyb-1.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-3-obt-2-hyb-0.02.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-3-obt-2-hyb-0.04.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-3-obt-2-hyb-0.06.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-3-obt-2-hyb-0.08.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-3-obt-2-hyb-0.1.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-3-obt-2-hyb-0.2.fa,0.7,0.7777777777777778,0.7368421052631577
ibt-3-obt-2-hyb-0.3.fa,0.6166666666666667,0.7254901960784313,0.6666666666666666
ibt-3-obt-2-hyb-0.4.fa,0.5,0.6,0.5454545454545454
ibt-3-obt-2-hyb-0.5.fa,0.45,0.5510204081632653,0.4954128440366973
ibt-3-obt-2-hyb-0.6.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-3-obt-2-hyb-0.7.fa,0.36666666666666664,0.4888888888888889,0.419047619047619
ibt-3-obt-2-hyb-0.8.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-3-obt-2-hyb-0.9.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-2-hyb-0.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-3-obt-2-hyb-1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-3-obt-3-hyb-0.02.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-0.04.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-0.06.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-0.08.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-0.1.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-0.2.fa,0.5,0.625,0.5555555555555556
ibt-3-obt-3-hyb-0.3.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-3-obt-3-hyb-0.4.fa,0.36666666666666664,0.5,0.423076923076923
ibt-3-obt-3-hyb-0.5.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-3-obt-3-hyb-0.6.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-3-obt-3-hyb-0.7.fa,0.3,0.3829787234042553,0.33644859813084116
ibt-3-obt-3-hyb-0.8.fa,0.3,0.375,0.33333333333333326
ibt-3-obt-3-hyb-0.9.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-3-hyb-0.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-3-obt-3-hyb-1.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-4-hyb-0.02.fa,0.6166666666666667,0.7254901960784313,0.6666666666666666
ibt-3-obt-4-hyb-0.04.fa,0.5166666666666667,0.6595744680851063,0.5794392523364487
ibt-3-obt-4-hyb-0.06.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-3-obt-4-hyb-0.08.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-3-obt-4-hyb-0.1.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-3-obt-4-hyb-0.2.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-3-obt-4-hyb-0.3.fa,0.36666666666666664,0.4888888888888889,0.419047619047619
ibt-3-obt-4-hyb-0.4.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-3-obt-4-hyb-0.5.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-3-obt-4-hyb-0.6.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-3-obt-4-hyb-0.7.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-4-hyb-0.8.fa,0.3,0.32727272727272727,0.3130434782608696
ibt-3-obt-4-hyb-0.9.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-4-hyb-0.fa,0.6166666666666667,0.7254901960784313,0.6666666666666666
ibt-3-obt-4-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-5-hyb-0.02.fa,0.48333333333333334,0.6041666666666666,0.537037037037037
ibt-3-obt-5-hyb-0.04.fa,0.4666666666666667,0.5833333333333334,0.5185185185185186
ibt-3-obt-5-hyb-0.06.fa,0.4666666666666667,0.5833333333333334,0.5185185185185186
ibt-3-obt-5-hyb-0.08.fa,0.38333333333333336,0.5227272727272727,0.44230769230769235
ibt-3-obt-5-hyb-0.1.fa,0.35,0.4666666666666667,0.4
ibt-3-obt-5-hyb-0.2.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-3-obt-5-hyb-0.3.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-3-obt-5-hyb-0.4.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-3-obt-5-hyb-0.5.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-5-hyb-0.6.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-3-obt-5-hyb-0.7.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-5-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-5-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-5-hyb-0.fa,0.48333333333333334,0.6041666666666666,0.537037037037037
ibt-3-obt-5-hyb-1.fa,0.31666666666666665,0.3064516129032258,0.31147540983606564
ibt-3-obt-6-hyb-0.02.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-3-obt-6-hyb-0.04.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-3-obt-6-hyb-0.06.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-3-obt-6-hyb-0.08.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-3-obt-6-hyb-0.1.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-3-obt-6-hyb-0.2.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-3-obt-6-hyb-0.3.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-3-obt-6-hyb-0.4.fa,0.3,0.35294117647058826,0.3243243243243243
ibt-3-obt-6-hyb-0.5.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-3-obt-6-hyb-0.6.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-6-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-6-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-6-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-6-hyb-0.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-3-obt-6-hyb-1.fa,0.31666666666666665,0.3064516129032258,0.31147540983606564
ibt-3-obt-7-hyb-0.02.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-3-obt-7-hyb-0.04.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-3-obt-7-hyb-0.06.fa,0.35,0.4375,0.38888888888888884
ibt-3-obt-7-hyb-0.08.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-3-obt-7-hyb-0.1.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-3-obt-7-hyb-0.2.fa,0.3,0.375,0.33333333333333326
ibt-3-obt-7-hyb-0.3.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-7-hyb-0.4.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-3-obt-7-hyb-0.5.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-7-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-7-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-7-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-7-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-7-hyb-0.fa,0.43333333333333335,0.52,0.4727272727272728
ibt-3-obt-7-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.02.fa,0.35,0.4375,0.38888888888888884
ibt-3-obt-8-hyb-0.04.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-3-obt-8-hyb-0.06.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-3-obt-8-hyb-0.08.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-8-hyb-0.1.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-8-hyb-0.2.fa,0.3,0.375,0.33333333333333326
ibt-3-obt-8-hyb-0.3.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-3-obt-8-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-8-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-8-hyb-0.fa,0.35,0.4375,0.38888888888888884
ibt-3-obt-8-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.02.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-3-obt-9-hyb-0.04.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-3-obt-9-hyb-0.06.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-9-hyb-0.08.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-3-obt-9-hyb-0.1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-3-obt-9-hyb-0.2.fa,0.3,0.36,0.3272727272727273
ibt-3-obt-9-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-9-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-3-obt-9-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-3-obt-9-hyb-0.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-3-obt-9-hyb-1.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-4-obt-1-hyb-0.02.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-0.04.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-0.06.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-0.08.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-0.1.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-0.2.fa,0.65,0.75,0.6964285714285715
ibt-4-obt-1-hyb-0.3.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-4-obt-1-hyb-0.4.fa,0.7333333333333333,0.8148148148148148,0.7719298245614035
ibt-4-obt-1-hyb-0.5.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-4-obt-1-hyb-0.6.fa,0.6,0.72,0.6545454545454547
ibt-4-obt-1-hyb-0.7.fa,0.5166666666666667,0.62,0.5636363636363637
