0.5,20.0,3.0,0.266666666667,0.301886792453,0.283185840708
0.5,20.0,5.0,0.266666666667,0.301886792453,0.283185840708
0.5,15.0,0.166,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.2,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.233,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.266,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.3,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.35,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.4,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.45,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.5,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.6,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.7,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.8,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,0.9,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,1.0,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,2.0,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,3.0,0.266666666667,0.340425531915,0.299065420561
0.5,15.0,5.0,0.266666666667,0.340425531915,0.299065420561
0.5,10.0,0.233,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.266,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.3,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.35,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.4,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.45,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.5,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.6,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.7,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.8,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,0.9,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,1.0,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,2.0,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,3.0,0.266666666667,0.372093023256,0.31067961165
0.5,10.0,5.0,0.266666666667,0.372093023256,0.31067961165
1.0,20.0,0.166,0.3,0.327272727273,0.313043478261
1.0,20.0,0.2,0.3,0.327272727273,0.313043478261
1.0,20.0,0.233,0.3,0.327272727273,0.313043478261
1.0,20.0,0.266,0.3,0.327272727273,0.313043478261
1.0,20.0,0.3,0.3,0.327272727273,0.313043478261
1.0,20.0,0.35,0.3,0.327272727273,0.313043478261
1.0,20.0,0.4,0.3,0.327272727273,0.313043478261
1.0,20.0,0.45,0.3,0.327272727273,0.313043478261
1.0,20.0,0.5,0.3,0.327272727273,0.313043478261
1.0,20.0,0.6,0.3,0.327272727273,0.313043478261
1.0,20.0,0.7,0.3,0.327272727273,0.313043478261
1.0,20.0,0.8,0.3,0.327272727273,0.313043478261
1.0,20.0,0.9,0.3,0.327272727273,0.313043478261
1.0,20.0,1.0,0.3,0.327272727273,0.313043478261
1.0,20.0,2.0,0.3,0.327272727273,0.313043478261
1.0,20.0,3.0,0.3,0.327272727273,0.313043478261
1.0,20.0,5.0,0.3,0.327272727273,0.313043478261
1.5,20.0,0.133,0.3,0.327272727273,0.313043478261
1.5,20.0,0.166,0.3,0.327272727273,0.313043478261
1.5,20.0,0.2,0.3,0.327272727273,0.313043478261
1.5,20.0,0.233,0.3,0.327272727273,0.313043478261
1.5,20.0,0.266,0.3,0.327272727273,0.313043478261
1.5,20.0,0.3,0.3,0.327272727273,0.313043478261
1.5,20.0,0.35,0.3,0.327272727273,0.313043478261
1.5,20.0,0.4,0.3,0.327272727273,0.313043478261
1.5,20.0,0.45,0.3,0.327272727273,0.313043478261
1.5,20.0,0.5,0.3,0.327272727273,0.313043478261
1.5,20.0,0.6,0.3,0.327272727273,0.313043478261
1.5,20.0,0.7,0.3,0.327272727273,0.313043478261
1.5,20.0,0.8,0.3,0.327272727273,0.313043478261
1.5,20.0,0.9,0.3,0.327272727273,0.313043478261
1.5,20.0,1.0,0.3,0.327272727273,0.313043478261
1.5,20.0,2.0,0.3,0.327272727273,0.313043478261
1.5,20.0,3.0,0.3,0.327272727273,0.313043478261
1.5,20.0,5.0,0.3,0.327272727273,0.313043478261
2.0,20.0,0.133,0.3,0.327272727273,0.313043478261
2.0,20.0,0.166,0.3,0.327272727273,0.313043478261
2.0,20.0,0.2,0.3,0.327272727273,0.313043478261
2.0,20.0,0.233,0.3,0.327272727273,0.313043478261
2.0,20.0,0.266,0.3,0.327272727273,0.313043478261
2.0,20.0,0.3,0.3,0.327272727273,0.313043478261
2.0,20.0,0.35,0.3,0.327272727273,0.313043478261
2.0,20.0,0.4,0.3,0.327272727273,0.313043478261
2.0,20.0,0.45,0.3,0.327272727273,0.313043478261
2.0,20.0,0.5,0.3,0.327272727273,0.313043478261
2.0,20.0,0.6,0.3,0.327272727273,0.313043478261
2.0,20.0,0.7,0.3,0.327272727273,0.313043478261
2.0,20.0,0.8,0.3,0.327272727273,0.313043478261
2.0,20.0,0.9,0.3,0.327272727273,0.313043478261
2.0,20.0,1.0,0.3,0.327272727273,0.313043478261
2.0,20.0,2.0,0.3,0.327272727273,0.313043478261
2.0,20.0,3.0,0.3,0.327272727273,0.313043478261
2.0,20.0,5.0,0.3,0.327272727273,0.313043478261
2.5,20.0,0.1,0.3,0.327272727273,0.313043478261
2.5,20.0,0.133,0.3,0.327272727273,0.313043478261
2.5,20.0,0.166,0.3,0.327272727273,0.313043478261
2.5,20.0,0.2,0.3,0.327272727273,0.313043478261
2.5,20.0,0.233,0.3,0.327272727273,0.313043478261
2.5,20.0,0.266,0.3,0.327272727273,0.313043478261
2.5,20.0,0.3,0.3,0.327272727273,0.313043478261
2.5,20.0,0.35,0.3,0.327272727273,0.313043478261
2.5,20.0,0.4,0.3,0.327272727273,0.313043478261
2.5,20.0,0.45,0.3,0.327272727273,0.313043478261
2.5,20.0,0.5,0.3,0.327272727273,0.313043478261
2.5,20.0,0.6,0.3,0.327272727273,0.313043478261
2.5,20.0,0.7,0.3,0.327272727273,0.313043478261
2.5,20.0,0.8,0.3,0.327272727273,0.313043478261
2.5,20.0,0.9,0.3,0.327272727273,0.313043478261
2.5,20.0,1.0,0.3,0.327272727273,0.313043478261
2.5,20.0,2.0,0.3,0.327272727273,0.313043478261
2.5,20.0,3.0,0.3,0.327272727273,0.313043478261
2.5,20.0,5.0,0.3,0.327272727273,0.313043478261
3.0,20.0,0.3,0.3,0.327272727273,0.313043478261
3.0,20.0,0.35,0.3,0.327272727273,0.313043478261
3.0,20.0,0.4,0.3,0.327272727273,0.313043478261
3.0,20.0,0.45,0.3,0.327272727273,0.313043478261
3.0,20.0,0.5,0.3,0.327272727273,0.313043478261
3.0,20.0,0.6,0.3,0.327272727273,0.313043478261
3.0,20.0,0.7,0.3,0.327272727273,0.313043478261
3.0,20.0,0.8,0.3,0.327272727273,0.313043478261
3.0,20.0,0.9,0.3,0.327272727273,0.313043478261
3.0,20.0,1.0,0.3,0.327272727273,0.313043478261
3.0,20.0,2.0,0.3,0.327272727273,0.313043478261
3.0,20.0,3.0,0.3,0.327272727273,0.313043478261
3.0,20.0,5.0,0.3,0.327272727273,0.313043478261
3.5,20.0,0.266,0.3,0.327272727273,0.313043478261
3.5,20.0,0.3,0.3,0.327272727273,0.313043478261
3.5,20.0,0.35,0.3,0.327272727273,0.313043478261
3.5,20.0,0.4,0.3,0.327272727273,0.313043478261
3.5,20.0,0.45,0.3,0.327272727273,0.313043478261
3.5,20.0,0.5,0.3,0.327272727273,0.313043478261
3.5,20.0,0.6,0.3,0.327272727273,0.313043478261
3.5,20.0,0.7,0.3,0.327272727273,0.313043478261
3.5,20.0,0.8,0.3,0.327272727273,0.313043478261
3.5,20.0,0.9,0.3,0.327272727273,0.313043478261
3.5,20.0,1.0,0.3,0.327272727273,0.313043478261
3.5,20.0,2.0,0.3,0.327272727273,0.313043478261
3.5,20.0,3.0,0.3,0.327272727273,0.313043478261
3.5,20.0,5.0,0.3,0.327272727273,0.313043478261
4.0,20.0,0.233,0.3,0.327272727273,0.313043478261
4.0,20.0,0.266,0.3,0.327272727273,0.313043478261
4.0,20.0,0.3,0.3,0.327272727273,0.313043478261
4.0,20.0,0.35,0.3,0.327272727273,0.313043478261
4.0,20.0,0.4,0.3,0.327272727273,0.313043478261
4.0,20.0,0.45,0.3,0.327272727273,0.313043478261
4.0,20.0,0.5,0.3,0.327272727273,0.313043478261
4.0,20.0,0.6,0.3,0.327272727273,0.313043478261
4.0,20.0,0.7,0.3,0.327272727273,0.313043478261
4.0,20.0,0.8,0.3,0.327272727273,0.313043478261
4.0,20.0,0.9,0.3,0.327272727273,0.313043478261
4.0,20.0,1.0,0.3,0.327272727273,0.313043478261
4.0,20.0,2.0,0.3,0.327272727273,0.313043478261
4.0,20.0,3.0,0.3,0.327272727273,0.313043478261
4.0,20.0,5.0,0.3,0.327272727273,0.313043478261
0.5,20.0,0.1,0.3,0.339622641509,0.318584070796
0.5,8.0,0.3,0.266666666667,0.4,0.32
0.5,8.0,0.35,0.266666666667,0.4,0.32
0.5,8.0,0.4,0.266666666667,0.4,0.32
0.5,8.0,0.45,0.266666666667,0.4,0.32
0.5,8.0,0.5,0.266666666667,0.4,0.32
0.5,8.0,0.6,0.266666666667,0.4,0.32
0.5,8.0,0.7,0.266666666667,0.4,0.32
0.5,8.0,0.8,0.266666666667,0.4,0.32
0.5,8.0,0.9,0.266666666667,0.4,0.32
0.5,8.0,1.0,0.266666666667,0.4,0.32
0.5,8.0,2.0,0.266666666667,0.4,0.32
0.5,8.0,3.0,0.266666666667,0.4,0.32
0.5,8.0,5.0,0.266666666667,0.4,0.32
20.0,20.0,0.075,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.1,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.133,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.166,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.2,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.233,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.266,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.3,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.35,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.4,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.45,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.5,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.6,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.7,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.8,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,0.9,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,1.0,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,2.0,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,3.0,0.316666666667,0.327586206897,0.322033898305
20.0,20.0,5.0,0.316666666667,0.327586206897,0.322033898305
3.0,20.0,0.1,0.316666666667,0.333333333333,0.324786324786
3.0,20.0,0.133,0.316666666667,0.333333333333,0.324786324786
3.0,20.0,0.166,0.316666666667,0.333333333333,0.324786324786
3.0,20.0,0.2,0.316666666667,0.333333333333,0.324786324786
3.0,20.0,0.233,0.316666666667,0.333333333333,0.324786324786
3.0,20.0,0.266,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.075,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.1,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.133,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.166,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.2,0.316666666667,0.333333333333,0.324786324786
3.5,20.0,0.233,0.316666666667,0.333333333333,0.324786324786
4.0,20.0,0.075,0.316666666667,0.333333333333,0.324786324786
4.0,20.0,0.1,0.316666666667,0.333333333333,0.324786324786
4.0,20.0,0.133,0.316666666667,0.333333333333,0.324786324786
4.0,20.0,0.166,0.316666666667,0.333333333333,0.324786324786
4.0,20.0,0.2,0.316666666667,0.333333333333,0.324786324786
10.0,20.0,0.1,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.133,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.166,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
10.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.075,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.1,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.133,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.166,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
15.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
4.5,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
5.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.166,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
6.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.166,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
7.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.133,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.166,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.2,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.233,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.266,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.3,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.35,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.4,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.45,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.5,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.6,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.7,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.8,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,0.9,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,1.0,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,2.0,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,3.0,0.316666666667,0.339285714286,0.327586206897
8.0,20.0,5.0,0.316666666667,0.339285714286,0.327586206897
0.5,7.0,0.35,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.4,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.45,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.5,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.6,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.7,0.266666666667,0.432432432432,0.329896907216
0.5,7.0,0.8,0.266666666667,0.432432432432,0.329896907216
