1.5,4.0,0.5,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,0.6,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,0.7,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,0.8,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,0.9,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,1.0,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,2,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,3,0.35,0.6176470588235294,0.4468085106382979
1.5,4.0,5,0.35,0.6176470588235294,0.4468085106382979
1.5,4.5,0.01,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.02,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.04,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.05,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.075,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.1,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,4.5,0.133,0.5,0.7692307692307693,0.6060606060606061
1.5,4.5,0.166,0.5,0.7692307692307693,0.6060606060606061
1.5,4.5,0.2,0.5,0.7692307692307693,0.6060606060606061
1.5,4.5,0.233,0.5,0.7692307692307693,0.6060606060606061
1.5,4.5,0.266,0.4,0.631578947368421,0.4897959183673469
1.5,4.5,0.3,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,4.5,0.35,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,4.5,0.4,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,4.5,0.45,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,4.5,0.5,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,4.5,0.6,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,0.7,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,0.8,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,0.9,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,1.0,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,2,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,3,0.35,0.5675675675675675,0.43298969072164945
1.5,4.5,5,0.35,0.5675675675675675,0.43298969072164945
1.5,5.0,0.01,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,5.0,0.02,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,5.0,0.04,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,5.0,0.05,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,5.0,0.075,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,5.0,0.1,0.48333333333333334,0.7631578947368421,0.5918367346938777
1.5,5.0,0.133,0.5,0.7692307692307693,0.6060606060606061
1.5,5.0,0.166,0.5,0.7692307692307693,0.6060606060606061
1.5,5.0,0.2,0.5,0.7692307692307693,0.6060606060606061
1.5,5.0,0.233,0.4,0.631578947368421,0.4897959183673469
1.5,5.0,0.266,0.36666666666666664,0.5789473684210527,0.44897959183673464
1.5,5.0,0.3,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.35,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.4,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.45,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.5,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.6,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.7,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.8,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,0.9,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,1.0,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,2,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,3,0.35,0.5526315789473685,0.4285714285714286
1.5,5.0,5,0.35,0.5526315789473685,0.4285714285714286
1.5,6.0,0.01,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,6.0,0.02,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,6.0,0.04,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,6.0,0.05,0.4666666666666667,0.7567567567567568,0.577319587628866
1.5,6.0,0.075,0.5,0.7692307692307693,0.6060606060606061
1.5,6.0,0.1,0.5,0.7692307692307693,0.6060606060606061
1.5,6.0,0.133,0.5,0.7317073170731707,0.594059405940594
1.5,6.0,0.166,0.5,0.7317073170731707,0.594059405940594
1.5,6.0,0.2,0.4666666666666667,0.6829268292682927,0.5544554455445545
1.5,6.0,0.233,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.266,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.3,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.35,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.4,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.45,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.5,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.6,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.7,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.8,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,0.9,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,1.0,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,2,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,3,0.31666666666666665,0.475,0.37999999999999995
1.5,6.0,5,0.31666666666666665,0.475,0.37999999999999995
1.5,7.0,0.01,0.4666666666666667,0.717948717948718,0.5656565656565657
1.5,7.0,0.02,0.4666666666666667,0.717948717948718,0.5656565656565657
1.5,7.0,0.04,0.4666666666666667,0.717948717948718,0.5656565656565657
1.5,7.0,0.05,0.4666666666666667,0.717948717948718,0.5656565656565657
1.5,7.0,0.075,0.5,0.7317073170731707,0.594059405940594
1.5,7.0,0.1,0.5,0.7142857142857143,0.588235294117647
1.5,7.0,0.133,0.4666666666666667,0.6363636363636364,0.5384615384615385
1.5,7.0,0.166,0.43333333333333335,0.5909090909090909,0.5
1.5,7.0,0.2,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.233,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.266,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.3,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.35,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.4,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.45,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.5,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.6,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.7,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.8,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,0.9,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,1.0,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,2,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,3,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,7.0,5,0.31666666666666665,0.4418604651162791,0.3689320388349514
1.5,8.0,0.01,0.4666666666666667,0.6829268292682927,0.5544554455445545
1.5,8.0,0.02,0.4666666666666667,0.6829268292682927,0.5544554455445545
1.5,8.0,0.04,0.4666666666666667,0.6829268292682927,0.5544554455445545
1.5,8.0,0.05,0.5,0.6976744186046512,0.5825242718446603
1.5,8.0,0.075,0.5,0.6976744186046512,0.5825242718446603
1.5,8.0,0.1,0.5,0.6818181818181818,0.576923076923077
1.5,8.0,0.133,0.5,0.6818181818181818,0.576923076923077
1.5,8.0,0.166,0.35,0.4772727272727273,0.40384615384615385
1.5,8.0,0.2,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.233,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.266,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.3,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.35,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.4,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.45,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.5,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.6,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.7,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.8,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,0.9,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,1.0,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,2,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,3,0.31666666666666665,0.4318181818181818,0.36538461538461536
1.5,8.0,5,0.31666666666666665,0.4318181818181818,0.36538461538461536
10.0,0.5,0.01,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.02,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.04,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.05,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.075,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.1,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.133,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.166,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.2,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.233,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.266,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.3,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.35,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.4,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.45,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.5,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.6,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.7,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.8,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,0.9,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,1.0,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,2,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,3,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,0.5,5,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.01,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.02,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.04,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.05,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.075,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.1,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.133,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.166,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.2,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.233,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.266,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.3,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.35,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.4,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.45,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.5,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.6,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.7,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.8,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,0.9,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,1.0,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,2,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,3,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.0,5,0.5833333333333334,0.7291666666666666,0.6481481481481481
10.0,1.5,0.01,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.02,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.04,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.05,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.075,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.1,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.133,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.166,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.2,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.233,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.266,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.3,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.35,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.4,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.45,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.5,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.6,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.7,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.8,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,0.9,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,1.0,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,2,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,3,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,1.5,5,0.7166666666666667,0.7678571428571429,0.7413793103448276
10.0,10.0,0.01,0.8166666666666667,0.7777777777777778,0.7967479674796747
10.0,10.0,0.02,0.8166666666666667,0.7777777777777778,0.7967479674796747
10.0,10.0,0.04,0.45,0.5,0.4736842105263158
10.0,10.0,0.05,0.36666666666666664,0.4230769230769231,0.3928571428571428
10.0,10.0,0.075,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.1,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.133,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.166,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.2,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.233,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.266,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.3,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.35,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.4,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.45,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.5,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.6,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.7,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.8,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,0.9,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,1.0,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,2,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,3,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,10.0,5,0.3333333333333333,0.40816326530612246,0.36697247706422015
10.0,15.0,0.01,0.85,0.8095238095238095,0.8292682926829269
10.0,15.0,0.02,0.7666666666666667,0.71875,0.7419354838709677
10.0,15.0,0.04,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.05,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.075,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.1,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.133,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.166,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.2,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.233,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.266,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.3,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.35,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.4,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.45,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.5,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.6,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.7,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.8,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,0.9,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,1.0,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,2,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,3,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,15.0,5,0.31666666666666665,0.37254901960784315,0.34234234234234234
10.0,2.0,0.01,0.75,0.7758620689655172,0.7627118644067795
10.0,2.0,0.02,0.75,0.7758620689655172,0.7627118644067795
10.0,2.0,0.04,0.7666666666666667,0.7931034482758621,0.7796610169491527
10.0,2.0,0.05,0.7833333333333333,0.8103448275862069,0.7966101694915254
10.0,2.0,0.075,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.1,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.133,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.166,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.2,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.233,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.266,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.3,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.35,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.4,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.45,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.5,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.6,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.7,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.8,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,0.9,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,1.0,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,2,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,3,0.8,0.8275862068965517,0.8135593220338982
10.0,2.0,5,0.8,0.8275862068965517,0.8135593220338982
10.0,2.5,0.01,0.7833333333333333,0.7833333333333333,0.7833333333333333
10.0,2.5,0.02,0.7833333333333333,0.7833333333333333,0.7833333333333333
10.0,2.5,0.04,0.8166666666666667,0.8166666666666667,0.8166666666666667
10.0,2.5,0.05,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.075,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.1,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.133,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.166,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.233,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.266,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.3,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.35,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.4,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.45,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.6,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.7,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,2,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,3,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,2.5,5,0.8333333333333334,0.8333333333333334,0.8333333333333334
10.0,20.0,0.01,0.8166666666666667,0.7424242424242424,0.7777777777777778
10.0,20.0,0.02,0.4166666666666667,0.4166666666666667,0.4166666666666667
10.0,20.0,0.04,0.3333333333333333,0.3448275862068966,0.33898305084745767
10.0,20.0,0.05,0.3333333333333333,0.3448275862068966,0.33898305084745767
10.0,20.0,0.075,0.3333333333333333,0.3448275862068966,0.33898305084745767
10.0,20.0,0.1,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.133,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.166,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.2,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.233,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.266,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.3,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.35,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.4,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.45,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.5,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.6,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.7,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.8,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,0.9,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,1.0,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,2,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,3,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,20.0,5,0.31666666666666665,0.3392857142857143,0.32758620689655177
10.0,3.0,0.01,0.8,0.7868852459016393,0.7933884297520661
10.0,3.0,0.02,0.8166666666666667,0.8032786885245902,0.8099173553719008
10.0,3.0,0.04,0.85,0.8360655737704918,0.8429752066115703
10.0,3.0,0.05,0.85,0.8360655737704918,0.8429752066115703
10.0,3.0,0.075,0.85,0.8360655737704918,0.8429752066115703
10.0,3.0,0.1,0.85,0.8360655737704918,0.8429752066115703
10.0,3.0,0.133,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.166,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.2,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.233,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.266,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.3,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.35,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.4,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.45,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.5,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.6,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.7,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.8,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,0.9,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,1.0,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,2,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,3,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.0,5,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.01,0.8,0.7868852459016393,0.7933884297520661
10.0,3.5,0.02,0.8166666666666667,0.8032786885245902,0.8099173553719008
10.0,3.5,0.04,0.85,0.8360655737704918,0.8429752066115703
10.0,3.5,0.05,0.85,0.8360655737704918,0.8429752066115703
10.0,3.5,0.075,0.85,0.8360655737704918,0.8429752066115703
10.0,3.5,0.1,0.85,0.8360655737704918,0.8429752066115703
10.0,3.5,0.133,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.166,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.2,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.233,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.266,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.3,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.35,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.4,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.45,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.5,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.6,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.7,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.8,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,0.9,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,1.0,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,2,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,3,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,3.5,5,0.7833333333333333,0.7966101694915254,0.7899159663865546
10.0,4.0,0.01,0.8,0.7868852459016393,0.7933884297520661
10.0,4.0,0.02,0.8166666666666667,0.8032786885245902,0.8099173553719008
10.0,4.0,0.04,0.85,0.8360655737704918,0.8429752066115703
10.0,4.0,0.05,0.85,0.8360655737704918,0.8429752066115703
10.0,4.0,0.075,0.85,0.8360655737704918,0.8429752066115703
10.0,4.0,0.1,0.7833333333333333,0.7966101694915254,0.7899159663865546
