gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
8.0,6.0,0.1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.166,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.133,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.266,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.233,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.35,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.4,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.3,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.45,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.6,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,0.75,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,6.0,1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.01,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.05,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.02,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.04,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.075,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.166,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.133,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.233,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.266,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.3,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.35,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.4,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.45,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.6,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,0.75,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,7.0,5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.01,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.04,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.02,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.05,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.075,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.133,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.233,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.166,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.266,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.3,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.35,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.4,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.45,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.6,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,1,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,0.75,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,8.0,2,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,10.0,0.01,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,8.0,5,0.6046511627906976,0.8666666666666667,0.7123287671232877
8.0,10.0,0.02,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.04,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.05,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.133,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.1,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.075,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.166,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.2,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.233,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.266,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.35,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.3,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.45,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.4,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.5,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,2,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.75,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,1,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,0.6,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,10.0,5,0.6046511627906976,0.7428571428571429,0.6666666666666666
8.0,15.0,0.01,0.6046511627906976,0.7027027027027027,0.6499999999999999
8.0,15.0,0.04,0.5581395348837209,0.6486486486486487,0.6
8.0,15.0,0.075,0.5116279069767442,0.6111111111111112,0.5569620253164557
8.0,15.0,0.05,0.5116279069767442,0.6111111111111112,0.5569620253164557
8.0,15.0,0.1,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.02,0.5581395348837209,0.6486486486486487,0.6
8.0,15.0,0.133,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.166,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.233,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.2,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.35,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.266,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.4,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.3,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.6,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.5,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.75,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,0.45,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,2,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,15.0,1,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,20.0,0.01,0.5581395348837209,0.5853658536585366,0.5714285714285714
8.0,20.0,0.04,0.5116279069767442,0.5238095238095238,0.5176470588235295
8.0,20.0,0.02,0.5581395348837209,0.5853658536585366,0.5714285714285714
8.0,15.0,5,0.46511627906976744,0.5714285714285714,0.5128205128205128
8.0,20.0,0.075,0.46511627906976744,0.4878048780487805,0.4761904761904762
8.0,20.0,0.05,0.5116279069767442,0.5238095238095238,0.5176470588235295
8.0,20.0,0.1,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.2,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.166,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.133,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.233,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.3,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.266,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.35,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.4,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.6,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.5,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.75,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,1,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,0.45,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,2,0.3488372093023256,0.38461538461538464,0.3658536585365854
8.0,20.0,5,0.3488372093023256,0.38461538461538464,0.3658536585365854
10.0,0.5,0.02,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.01,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.04,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.05,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.1,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.075,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.133,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.266,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.2,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.233,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.166,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.35,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.3,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.4,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.45,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.75,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.6,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,0.5,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,1,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,2,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,0.5,5,0.4883720930232558,0.9130434782608695,0.6363636363636364
10.0,1.0,0.01,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.02,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.04,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.05,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.1,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.075,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.166,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.133,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.233,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.2,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.266,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.3,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.35,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.45,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.4,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.5,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.6,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,5,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,2,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,0.75,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.0,1,0.6046511627906976,0.9285714285714286,0.7323943661971831
10.0,1.5,0.02,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.01,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.04,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.05,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.075,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.1,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.133,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.166,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.2,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.233,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.266,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.3,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.35,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.4,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.45,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.5,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.6,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,0.75,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,2,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,1,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,1.5,5,0.627906976744186,0.9310344827586207,0.7499999999999999
10.0,2.0,0.01,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.02,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.04,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.05,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.133,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.1,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.166,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.075,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.2,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.233,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.266,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.3,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.35,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.45,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.4,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.5,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.6,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,0.75,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,1,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,2,0.627906976744186,0.9,0.7397260273972602
10.0,2.0,5,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.01,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.02,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.05,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.04,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.075,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.1,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.2,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.133,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.166,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.233,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.266,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.4,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.35,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.45,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.3,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.75,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,1,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.5,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,0.6,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,5,0.627906976744186,0.9,0.7397260273972602
10.0,2.5,2,0.627906976744186,0.9,0.7397260273972602
10.0,3.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,3.5,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,4.5,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,5.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.01,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,6.0,5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.02,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.04,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.05,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.075,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.1,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.166,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.133,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.2,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.266,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.233,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.3,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.35,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.4,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.45,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.5,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.6,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,0.75,0.627906976744186,0.8709677419354839,0.7297297297297297
10.0,7.0,1,0.627906976744186,0.8709677419354839,0.7297297297297297
