gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
4.5,2.5,0.1,0.511627907,0.88,0.647058824
4.5,2.5,0.133,0.511627907,0.88,0.647058824
4.5,2.5,0.166,0.511627907,0.88,0.647058824
4.5,2.5,0.233,0.511627907,0.88,0.647058824
4.5,2.5,0.2,0.511627907,0.88,0.647058824
4.5,2.5,0.35,0.511627907,0.88,0.647058824
4.5,2.5,0.3,0.511627907,0.88,0.647058824
4.5,2.5,0.266,0.511627907,0.88,0.647058824
4.5,2.5,0.45,0.511627907,0.88,0.647058824
4.5,2.5,0.4,0.511627907,0.88,0.647058824
4.5,2.5,0.5,0.511627907,0.88,0.647058824
4.5,2.5,0.6,0.511627907,0.88,0.647058824
4.5,2.5,0.75,0.511627907,0.88,0.647058824
4.5,2.5,1,0.511627907,0.88,0.647058824
4.5,2.5,2,0.511627907,0.88,0.647058824
4.5,2.5,5,0.511627907,0.88,0.647058824
20,15,0.01,0.651162791,0.636363636,0.643678161
4.5,3,0.01,0.511627907,0.846153846,0.637681159
4.5,3,0.04,0.511627907,0.846153846,0.637681159
4.5,3,0.02,0.511627907,0.846153846,0.637681159
4.5,3,0.075,0.511627907,0.846153846,0.637681159
4.5,3,0.05,0.511627907,0.846153846,0.637681159
4.5,3,0.1,0.511627907,0.846153846,0.637681159
4.5,3,0.2,0.511627907,0.846153846,0.637681159
4.5,3,0.133,0.511627907,0.846153846,0.637681159
4.5,3,0.166,0.511627907,0.846153846,0.637681159
4.5,3,0.233,0.511627907,0.846153846,0.637681159
4.5,3,0.266,0.511627907,0.846153846,0.637681159
4.5,3,0.3,0.511627907,0.846153846,0.637681159
4.5,3,0.35,0.511627907,0.846153846,0.637681159
4.5,3,0.4,0.511627907,0.846153846,0.637681159
4.5,3,0.45,0.511627907,0.846153846,0.637681159
4.5,3,0.5,0.511627907,0.846153846,0.637681159
4.5,3,0.6,0.511627907,0.846153846,0.637681159
4.5,3,0.75,0.511627907,0.846153846,0.637681159
4.5,3,1,0.511627907,0.846153846,0.637681159
4.5,3,2,0.511627907,0.846153846,0.637681159
4.5,3.5,0.01,0.511627907,0.846153846,0.637681159
4.5,3,5,0.511627907,0.846153846,0.637681159
4.5,3.5,0.02,0.511627907,0.846153846,0.637681159
4.5,3.5,0.04,0.511627907,0.846153846,0.637681159
4.5,3.5,0.05,0.511627907,0.846153846,0.637681159
4.5,3.5,0.075,0.511627907,0.846153846,0.637681159
4.5,3.5,0.1,0.511627907,0.846153846,0.637681159
4.5,3.5,0.133,0.511627907,0.846153846,0.637681159
4.5,3.5,0.2,0.511627907,0.846153846,0.637681159
4.5,3.5,0.166,0.511627907,0.846153846,0.637681159
4.5,3.5,0.233,0.511627907,0.846153846,0.637681159
4.5,3.5,0.266,0.511627907,0.846153846,0.637681159
4.5,3.5,0.3,0.511627907,0.846153846,0.637681159
4.5,3.5,0.35,0.511627907,0.846153846,0.637681159
4.5,3.5,0.4,0.511627907,0.846153846,0.637681159
4.5,3.5,0.45,0.511627907,0.846153846,0.637681159
4.5,3.5,0.5,0.511627907,0.846153846,0.637681159
4.5,3.5,0.6,0.511627907,0.846153846,0.637681159
4.5,3.5,0.75,0.511627907,0.846153846,0.637681159
4.5,3.5,1,0.511627907,0.846153846,0.637681159
4.5,3.5,2,0.511627907,0.846153846,0.637681159
4.5,3.5,5,0.511627907,0.846153846,0.637681159
4.5,4,0.01,0.511627907,0.846153846,0.637681159
4.5,4,0.02,0.511627907,0.846153846,0.637681159
4.5,4,0.04,0.511627907,0.846153846,0.637681159
4.5,4,0.05,0.511627907,0.846153846,0.637681159
4.5,4,0.075,0.511627907,0.846153846,0.637681159
4.5,4,0.1,0.511627907,0.846153846,0.637681159
4.5,4,0.133,0.511627907,0.846153846,0.637681159
4.5,4,0.233,0.511627907,0.846153846,0.637681159
4.5,4,0.2,0.511627907,0.846153846,0.637681159
4.5,4,0.166,0.511627907,0.846153846,0.637681159
4.5,4,0.266,0.511627907,0.846153846,0.637681159
4.5,4,0.3,0.511627907,0.846153846,0.637681159
4.5,4,0.35,0.511627907,0.846153846,0.637681159
4.5,4,0.4,0.511627907,0.846153846,0.637681159
4.5,4,0.45,0.511627907,0.846153846,0.637681159
4.5,4,0.5,0.511627907,0.846153846,0.637681159
4.5,4,0.6,0.511627907,0.846153846,0.637681159
4.5,4,0.75,0.511627907,0.846153846,0.637681159
4.5,4,2,0.511627907,0.846153846,0.637681159
4.5,4,1,0.511627907,0.846153846,0.637681159
4.5,4,5,0.511627907,0.846153846,0.637681159
4.5,4.5,0.01,0.511627907,0.846153846,0.637681159
4.5,4.5,0.02,0.511627907,0.846153846,0.637681159
4.5,4.5,0.04,0.511627907,0.846153846,0.637681159
4.5,4.5,0.05,0.511627907,0.846153846,0.637681159
4.5,4.5,0.075,0.511627907,0.846153846,0.637681159
4.5,4.5,0.1,0.511627907,0.846153846,0.637681159
4.5,4.5,0.133,0.511627907,0.846153846,0.637681159
4.5,4.5,0.166,0.511627907,0.846153846,0.637681159
4.5,4.5,0.2,0.511627907,0.846153846,0.637681159
4.5,4.5,0.233,0.511627907,0.846153846,0.637681159
4.5,4.5,0.266,0.511627907,0.846153846,0.637681159
4.5,4.5,0.3,0.511627907,0.846153846,0.637681159
4.5,4.5,0.35,0.511627907,0.846153846,0.637681159
4.5,4.5,0.4,0.511627907,0.846153846,0.637681159
4.5,4.5,0.45,0.511627907,0.846153846,0.637681159
4.5,4.5,0.5,0.511627907,0.846153846,0.637681159
4.5,4.5,0.6,0.511627907,0.846153846,0.637681159
4.5,4.5,0.75,0.511627907,0.846153846,0.637681159
4.5,4.5,1,0.511627907,0.846153846,0.637681159
4.5,4.5,2,0.511627907,0.846153846,0.637681159
4.5,4.5,5,0.511627907,0.846153846,0.637681159
4.5,5,0.01,0.511627907,0.846153846,0.637681159
4.5,5,0.02,0.511627907,0.846153846,0.637681159
4.5,5,0.05,0.511627907,0.846153846,0.637681159
4.5,5,0.04,0.511627907,0.846153846,0.637681159
4.5,5,0.1,0.511627907,0.846153846,0.637681159
4.5,5,0.075,0.511627907,0.846153846,0.637681159
4.5,5,0.166,0.511627907,0.846153846,0.637681159
4.5,5,0.133,0.511627907,0.846153846,0.637681159
4.5,5,0.2,0.511627907,0.846153846,0.637681159
4.5,5,0.266,0.511627907,0.846153846,0.637681159
4.5,5,0.233,0.511627907,0.846153846,0.637681159
4.5,5,0.3,0.511627907,0.846153846,0.637681159
4.5,5,0.4,0.511627907,0.846153846,0.637681159
4.5,5,0.35,0.511627907,0.846153846,0.637681159
4.5,5,0.6,0.511627907,0.846153846,0.637681159
4.5,5,0.45,0.511627907,0.846153846,0.637681159
4.5,5,0.5,0.511627907,0.846153846,0.637681159
4.5,5,0.75,0.511627907,0.846153846,0.637681159
4.5,5,1,0.511627907,0.846153846,0.637681159
4.5,5,2,0.511627907,0.846153846,0.637681159
4.5,6,0.01,0.511627907,0.846153846,0.637681159
4.5,5,5,0.511627907,0.846153846,0.637681159
4.5,6,0.02,0.511627907,0.846153846,0.637681159
4.5,6,0.04,0.511627907,0.846153846,0.637681159
4.5,6,0.05,0.511627907,0.846153846,0.637681159
4.5,6,0.133,0.511627907,0.846153846,0.637681159
4.5,6,0.1,0.511627907,0.846153846,0.637681159
4.5,6,0.166,0.511627907,0.846153846,0.637681159
4.5,6,0.075,0.511627907,0.846153846,0.637681159
4.5,6,0.2,0.511627907,0.846153846,0.637681159
4.5,6,0.266,0.511627907,0.846153846,0.637681159
4.5,6,0.233,0.511627907,0.846153846,0.637681159
4.5,6,0.3,0.511627907,0.846153846,0.637681159
4.5,6,0.4,0.511627907,0.846153846,0.637681159
4.5,6,0.35,0.511627907,0.846153846,0.637681159
4.5,6,0.6,0.511627907,0.846153846,0.637681159
4.5,6,0.45,0.511627907,0.846153846,0.637681159
4.5,6,0.5,0.511627907,0.846153846,0.637681159
4.5,6,2,0.511627907,0.846153846,0.637681159
4.5,6,0.75,0.511627907,0.846153846,0.637681159
4.5,6,1,0.511627907,0.846153846,0.637681159
4.5,7,0.01,0.511627907,0.846153846,0.637681159
4.5,6,5,0.511627907,0.846153846,0.637681159
4.5,7,0.02,0.511627907,0.846153846,0.637681159
4.5,7,0.05,0.511627907,0.846153846,0.637681159
4.5,7,0.04,0.511627907,0.846153846,0.637681159
4.5,7,0.075,0.511627907,0.846153846,0.637681159
4.5,7,0.133,0.511627907,0.846153846,0.637681159
4.5,7,0.1,0.511627907,0.846153846,0.637681159
4.5,7,0.233,0.511627907,0.846153846,0.637681159
4.5,7,0.166,0.511627907,0.846153846,0.637681159
4.5,7,0.2,0.511627907,0.846153846,0.637681159
4.5,7,0.3,0.511627907,0.846153846,0.637681159
4.5,7,0.266,0.511627907,0.846153846,0.637681159
4.5,7,0.35,0.511627907,0.846153846,0.637681159
4.5,7,0.4,0.511627907,0.846153846,0.637681159
4.5,7,0.45,0.511627907,0.846153846,0.637681159
4.5,7,0.5,0.511627907,0.846153846,0.637681159
4.5,7,0.6,0.511627907,0.846153846,0.637681159
4.5,7,0.75,0.511627907,0.846153846,0.637681159
4.5,7,2,0.511627907,0.846153846,0.637681159
4.5,7,5,0.511627907,0.846153846,0.637681159
4.5,7,1,0.511627907,0.846153846,0.637681159
4.5,8,0.01,0.511627907,0.846153846,0.637681159
4.5,8,0.04,0.511627907,0.846153846,0.637681159
4.5,8,0.02,0.511627907,0.846153846,0.637681159
4.5,8,0.1,0.511627907,0.846153846,0.637681159
4.5,8,0.05,0.511627907,0.846153846,0.637681159
4.5,8,0.075,0.511627907,0.846153846,0.637681159
4.5,8,0.133,0.511627907,0.846153846,0.637681159
4.5,8,0.166,0.511627907,0.846153846,0.637681159
4.5,8,0.2,0.511627907,0.846153846,0.637681159
4.5,8,0.233,0.511627907,0.846153846,0.637681159
4.5,8,0.266,0.511627907,0.846153846,0.637681159
4.5,8,0.35,0.511627907,0.846153846,0.637681159
4.5,8,0.3,0.511627907,0.846153846,0.637681159
4.5,8,0.45,0.511627907,0.846153846,0.637681159
4.5,8,0.4,0.511627907,0.846153846,0.637681159
4.5,8,0.5,0.511627907,0.846153846,0.637681159
4.5,8,0.6,0.511627907,0.846153846,0.637681159
4.5,8,0.75,0.511627907,0.846153846,0.637681159
4.5,8,1,0.511627907,0.846153846,0.637681159
4.5,8,5,0.511627907,0.846153846,0.637681159
4.5,8,2,0.511627907,0.846153846,0.637681159
4,1.5,0.01,0.488372093,0.913043478,0.636363636
4,1.5,0.02,0.488372093,0.913043478,0.636363636
4,1.5,0.04,0.488372093,0.913043478,0.636363636
4,1.5,0.05,0.488372093,0.913043478,0.636363636
4,1.5,0.075,0.488372093,0.913043478,0.636363636
4,1.5,0.1,0.488372093,0.913043478,0.636363636
4,1.5,0.133,0.488372093,0.913043478,0.636363636
4,1.5,0.166,0.488372093,0.913043478,0.636363636
4,1.5,0.2,0.488372093,0.913043478,0.636363636
4,1.5,0.233,0.488372093,0.913043478,0.636363636
4,1.5,0.266,0.488372093,0.913043478,0.636363636
4,1.5,0.3,0.488372093,0.913043478,0.636363636
4,1.5,0.35,0.488372093,0.913043478,0.636363636
4,1.5,0.4,0.488372093,0.913043478,0.636363636
4,1.5,0.45,0.488372093,0.913043478,0.636363636
4,1.5,0.5,0.488372093,0.913043478,0.636363636
4,1.5,0.6,0.488372093,0.913043478,0.636363636
4,1.5,0.75,0.488372093,0.913043478,0.636363636
4,1.5,1,0.488372093,0.913043478,0.636363636
4,1.5,2,0.488372093,0.913043478,0.636363636
4,1.5,5,0.488372093,0.913043478,0.636363636
4.5,1,0.01,0.488372093,0.913043478,0.636363636
4.5,1,0.02,0.488372093,0.913043478,0.636363636
4.5,1,0.04,0.488372093,0.913043478,0.636363636
4.5,1,0.05,0.488372093,0.913043478,0.636363636
4.5,1,0.075,0.488372093,0.913043478,0.636363636
4.5,1,0.1,0.488372093,0.913043478,0.636363636
4.5,1,0.133,0.488372093,0.913043478,0.636363636
4.5,1,0.166,0.488372093,0.913043478,0.636363636
4.5,1,0.2,0.488372093,0.913043478,0.636363636
4.5,1,0.233,0.488372093,0.913043478,0.636363636
4.5,1,0.266,0.488372093,0.913043478,0.636363636
4.5,1,0.3,0.488372093,0.913043478,0.636363636
4.5,1,0.35,0.488372093,0.913043478,0.636363636
4.5,1,0.4,0.488372093,0.913043478,0.636363636
4.5,1,0.45,0.488372093,0.913043478,0.636363636
4.5,1,0.5,0.488372093,0.913043478,0.636363636
4.5,1,0.6,0.488372093,0.913043478,0.636363636
4.5,1,0.75,0.488372093,0.913043478,0.636363636
4.5,1,1,0.488372093,0.913043478,0.636363636
4.5,1,2,0.488372093,0.913043478,0.636363636
4.5,1,5,0.488372093,0.913043478,0.636363636
10,0.5,0.02,0.488372093,0.913043478,0.636363636
10,0.5,0.01,0.488372093,0.913043478,0.636363636
10,0.5,0.04,0.488372093,0.913043478,0.636363636
10,0.5,0.05,0.488372093,0.913043478,0.636363636
10,0.5,0.1,0.488372093,0.913043478,0.636363636
10,0.5,0.075,0.488372093,0.913043478,0.636363636
10,0.5,0.133,0.488372093,0.913043478,0.636363636
10,0.5,0.266,0.488372093,0.913043478,0.636363636
10,0.5,0.2,0.488372093,0.913043478,0.636363636
10,0.5,0.233,0.488372093,0.913043478,0.636363636
10,0.5,0.166,0.488372093,0.913043478,0.636363636
10,0.5,0.35,0.488372093,0.913043478,0.636363636
10,0.5,0.3,0.488372093,0.913043478,0.636363636
10,0.5,0.4,0.488372093,0.913043478,0.636363636
10,0.5,0.45,0.488372093,0.913043478,0.636363636
10,0.5,0.75,0.488372093,0.913043478,0.636363636
10,0.5,0.6,0.488372093,0.913043478,0.636363636
10,0.5,0.5,0.488372093,0.913043478,0.636363636
10,0.5,1,0.488372093,0.913043478,0.636363636
10,0.5,2,0.488372093,0.913043478,0.636363636
10,0.5,5,0.488372093,0.913043478,0.636363636
10,15,0.02,0.604651163,0.666666667,0.634146341
10,15,0.01,0.604651163,0.666666667,0.634146341
6,10,0.01,0.558139535,0.727272727,0.631578947
6,10,0.04,0.558139535,0.727272727,0.631578947
6,10,0.02,0.558139535,0.727272727,0.631578947
6,10,0.05,0.558139535,0.727272727,0.631578947
6,10,0.1,0.558139535,0.727272727,0.631578947
6,10,0.075,0.558139535,0.727272727,0.631578947
6,10,0.133,0.558139535,0.727272727,0.631578947
6,10,0.166,0.558139535,0.727272727,0.631578947
6,10,0.2,0.558139535,0.727272727,0.631578947
6,10,0.35,0.558139535,0.727272727,0.631578947
6,10,0.266,0.558139535,0.727272727,0.631578947
6,10,0.4,0.558139535,0.727272727,0.631578947
6,10,0.3,0.558139535,0.727272727,0.631578947
6,10,0.233,0.558139535,0.727272727,0.631578947
6,10,0.45,0.558139535,0.727272727,0.631578947
6,10,0.5,0.558139535,0.727272727,0.631578947
6,10,0.6,0.558139535,0.727272727,0.631578947
6,10,1,0.558139535,0.727272727,0.631578947
6,10,2,0.558139535,0.727272727,0.631578947
6,10,0.75,0.558139535,0.727272727,0.631578947
6,10,5,0.558139535,0.727272727,0.631578947
7,10,0.01,0.558139535,0.727272727,0.631578947
7,10,0.02,0.558139535,0.727272727,0.631578947
7,10,0.04,0.558139535,0.727272727,0.631578947
7,10,0.05,0.558139535,0.727272727,0.631578947
7,10,0.133,0.558139535,0.727272727,0.631578947
7,10,0.075,0.558139535,0.727272727,0.631578947
7,10,0.1,0.558139535,0.727272727,0.631578947
7,10,0.2,0.558139535,0.727272727,0.631578947
7,10,0.166,0.558139535,0.727272727,0.631578947
7,10,0.233,0.558139535,0.727272727,0.631578947
7,10,0.266,0.558139535,0.727272727,0.631578947
7,10,0.3,0.558139535,0.727272727,0.631578947
7,10,0.35,0.558139535,0.727272727,0.631578947
7,10,0.4,0.558139535,0.727272727,0.631578947
7,10,0.45,0.558139535,0.727272727,0.631578947
7,10,0.5,0.558139535,0.727272727,0.631578947
7,10,0.6,0.558139535,0.727272727,0.631578947
7,10,0.75,0.558139535,0.727272727,0.631578947
7,10,1,0.558139535,0.727272727,0.631578947
7,10,2,0.558139535,0.727272727,0.631578947
7,10,5,0.558139535,0.727272727,0.631578947
4,2,0.01,0.488372093,0.875,0.626865672
4,2,0.02,0.488372093,0.875,0.626865672
4,2,0.04,0.488372093,0.875,0.626865672
4,2,0.05,0.488372093,0.875,0.626865672
4,2,0.075,0.488372093,0.875,0.626865672
4,2,0.1,0.488372093,0.875,0.626865672
4,2,0.133,0.488372093,0.875,0.626865672
4,2,0.166,0.488372093,0.875,0.626865672
4,2,0.2,0.488372093,0.875,0.626865672
4,2,0.233,0.488372093,0.875,0.626865672
4,2,0.266,0.488372093,0.875,0.626865672
4,2,0.3,0.488372093,0.875,0.626865672
4,2,0.35,0.488372093,0.875,0.626865672
4,2,0.4,0.488372093,0.875,0.626865672
4,2,0.45,0.488372093,0.875,0.626865672
4,2,0.5,0.488372093,0.875,0.626865672
4,2,0.6,0.488372093,0.875,0.626865672
4,2,0.75,0.488372093,0.875,0.626865672
4,2,1,0.488372093,0.875,0.626865672
4,2,2,0.488372093,0.875,0.626865672
4,2,5,0.488372093,0.875,0.626865672
4,2.5,0.01,0.488372093,0.875,0.626865672
4,2.5,0.02,0.488372093,0.875,0.626865672
4,2.5,0.04,0.488372093,0.875,0.626865672
4,2.5,0.05,0.488372093,0.875,0.626865672
4,2.5,0.075,0.488372093,0.875,0.626865672
4,2.5,0.1,0.488372093,0.875,0.626865672
4,2.5,0.133,0.488372093,0.875,0.626865672
4,2.5,0.166,0.488372093,0.875,0.626865672
4,2.5,0.2,0.488372093,0.875,0.626865672
4,2.5,0.233,0.488372093,0.875,0.626865672
4,2.5,0.266,0.488372093,0.875,0.626865672
4,2.5,0.3,0.488372093,0.875,0.626865672
4,2.5,0.35,0.488372093,0.875,0.626865672
4,2.5,0.4,0.488372093,0.875,0.626865672
4,2.5,0.45,0.488372093,0.875,0.626865672
4,2.5,0.5,0.488372093,0.875,0.626865672
4,2.5,0.75,0.488372093,0.875,0.626865672
4,2.5,0.6,0.488372093,0.875,0.626865672
4,2.5,1,0.488372093,0.875,0.626865672
4,2.5,2,0.488372093,0.875,0.626865672
4,2.5,5,0.488372093,0.875,0.626865672
15,15,0.02,0.604651163,0.65,0.626506024
4,3,0.02,0.488372093,0.84,0.617647059
4,3,0.01,0.488372093,0.84,0.617647059
4,3,0.05,0.488372093,0.84,0.617647059
4,3,0.04,0.488372093,0.84,0.617647059
4,3,0.1,0.488372093,0.84,0.617647059
4,3,0.075,0.488372093,0.84,0.617647059
4,3,0.133,0.488372093,0.84,0.617647059
4,3,0.166,0.488372093,0.84,0.617647059
4,3,0.2,0.488372093,0.84,0.617647059
4,3,0.233,0.488372093,0.84,0.617647059
4,3,0.266,0.488372093,0.84,0.617647059
4,3,0.35,0.488372093,0.84,0.617647059
4,3,0.3,0.488372093,0.84,0.617647059
4,3,0.4,0.488372093,0.84,0.617647059
4,3,0.45,0.488372093,0.84,0.617647059
4,3,0.5,0.488372093,0.84,0.617647059
4,3,0.6,0.488372093,0.84,0.617647059
4,3,0.75,0.488372093,0.84,0.617647059
4,3,1,0.488372093,0.84,0.617647059
4,3,5,0.488372093,0.84,0.617647059
4,3,2,0.488372093,0.84,0.617647059
4,3.5,0.01,0.488372093,0.84,0.617647059
4,3.5,0.02,0.488372093,0.84,0.617647059
4,3.5,0.05,0.488372093,0.84,0.617647059
4,3.5,0.04,0.488372093,0.84,0.617647059
4,3.5,0.2,0.488372093,0.84,0.617647059
4,3.5,0.133,0.488372093,0.84,0.617647059
4,3.5,0.075,0.488372093,0.84,0.617647059
4,3.5,0.166,0.488372093,0.84,0.617647059
4,3.5,0.1,0.488372093,0.84,0.617647059
4,3.5,0.266,0.488372093,0.84,0.617647059
4,3.5,0.233,0.488372093,0.84,0.617647059
4,3.5,0.3,0.488372093,0.84,0.617647059
4,3.5,0.35,0.488372093,0.84,0.617647059
4,3.5,0.4,0.488372093,0.84,0.617647059
4,3.5,0.45,0.488372093,0.84,0.617647059
4,3.5,0.5,0.488372093,0.84,0.617647059
4,3.5,1,0.488372093,0.84,0.617647059
4,3.5,0.75,0.488372093,0.84,0.617647059
4,3.5,0.6,0.488372093,0.84,0.617647059
4,3.5,2,0.488372093,0.84,0.617647059
4,3.5,5,0.488372093,0.84,0.617647059
4,4,0.04,0.488372093,0.84,0.617647059
4,4,0.01,0.488372093,0.84,0.617647059
4,4,0.02,0.488372093,0.84,0.617647059
4,4,0.05,0.488372093,0.84,0.617647059
4,4,0.1,0.488372093,0.84,0.617647059
4,4,0.075,0.488372093,0.84,0.617647059
4,4,0.166,0.488372093,0.84,0.617647059
4,4,0.2,0.488372093,0.84,0.617647059
4,4,0.133,0.488372093,0.84,0.617647059
4,4,0.266,0.488372093,0.84,0.617647059
4,4,0.233,0.488372093,0.84,0.617647059
4,4,0.3,0.488372093,0.84,0.617647059
4,4,0.4,0.488372093,0.84,0.617647059
4,4,0.35,0.488372093,0.84,0.617647059
4,4,0.45,0.488372093,0.84,0.617647059
4,4,0.6,0.488372093,0.84,0.617647059
4,4,0.5,0.488372093,0.84,0.617647059
4,4,1,0.488372093,0.84,0.617647059
4,4,0.75,0.488372093,0.84,0.617647059
4,4,2,0.488372093,0.84,0.617647059
4,4,5,0.488372093,0.84,0.617647059
4,4.5,0.01,0.488372093,0.84,0.617647059
4,4.5,0.02,0.488372093,0.84,0.617647059
4,4.5,0.04,0.488372093,0.84,0.617647059
4,4.5,0.075,0.488372093,0.84,0.617647059
4,4.5,0.05,0.488372093,0.84,0.617647059
4,4.5,0.166,0.488372093,0.84,0.617647059
4,4.5,0.1,0.488372093,0.84,0.617647059
4,4.5,0.133,0.488372093,0.84,0.617647059
4,4.5,0.2,0.488372093,0.84,0.617647059
4,4.5,0.233,0.488372093,0.84,0.617647059
4,4.5,0.266,0.488372093,0.84,0.617647059
4,4.5,0.3,0.488372093,0.84,0.617647059
4,4.5,0.35,0.488372093,0.84,0.617647059
4,4.5,0.45,0.488372093,0.84,0.617647059
4,4.5,0.4,0.488372093,0.84,0.617647059
4,4.5,0.5,0.488372093,0.84,0.617647059
4,4.5,0.6,0.488372093,0.84,0.617647059
4,4.5,0.75,0.488372093,0.84,0.617647059
4,4.5,1,0.488372093,0.84,0.617647059
4,4.5,2,0.488372093,0.84,0.617647059
4,4.5,5,0.488372093,0.84,0.617647059
4,5,0.01,0.488372093,0.84,0.617647059
4,5,0.02,0.488372093,0.84,0.617647059
4,5,0.04,0.488372093,0.84,0.617647059
4,5,0.05,0.488372093,0.84,0.617647059
4,5,0.075,0.488372093,0.84,0.617647059
4,5,0.1,0.488372093,0.84,0.617647059
4,5,0.133,0.488372093,0.84,0.617647059
4,5,0.166,0.488372093,0.84,0.617647059
4,5,0.2,0.488372093,0.84,0.617647059
4,5,0.233,0.488372093,0.84,0.617647059
4,5,0.266,0.488372093,0.84,0.617647059
4,5,0.3,0.488372093,0.84,0.617647059
4,5,0.35,0.488372093,0.84,0.617647059
4,5,0.45,0.488372093,0.84,0.617647059
4,5,0.4,0.488372093,0.84,0.617647059
4,5,0.5,0.488372093,0.84,0.617647059
4,5,0.6,0.488372093,0.84,0.617647059
4,5,0.75,0.488372093,0.84,0.617647059
4,5,1,0.488372093,0.84,0.617647059
4,5,2,0.488372093,0.84,0.617647059
4,5,5,0.488372093,0.84,0.617647059
4,6,0.01,0.488372093,0.84,0.617647059
4,6,0.02,0.488372093,0.84,0.617647059
4,6,0.04,0.488372093,0.84,0.617647059
4,6,0.1,0.488372093,0.84,0.617647059
4,6,0.05,0.488372093,0.84,0.617647059
4,6,0.075,0.488372093,0.84,0.617647059
4,6,0.133,0.488372093,0.84,0.617647059
4,6,0.166,0.488372093,0.84,0.617647059
4,6,0.233,0.488372093,0.84,0.617647059
4,6,0.2,0.488372093,0.84,0.617647059
4,6,0.266,0.488372093,0.84,0.617647059
4,6,0.3,0.488372093,0.84,0.617647059
4,6,0.35,0.488372093,0.84,0.617647059
4,6,0.4,0.488372093,0.84,0.617647059
4,6,0.45,0.488372093,0.84,0.617647059
4,6,0.5,0.488372093,0.84,0.617647059
4,6,0.6,0.488372093,0.84,0.617647059
4,6,0.75,0.488372093,0.84,0.617647059
4,6,1,0.488372093,0.84,0.617647059
4,6,2,0.488372093,0.84,0.617647059
4,6,5,0.488372093,0.84,0.617647059
4,7,0.01,0.488372093,0.84,0.617647059
4,7,0.02,0.488372093,0.84,0.617647059
4,7,0.04,0.488372093,0.84,0.617647059
4,7,0.05,0.488372093,0.84,0.617647059
4,7,0.075,0.488372093,0.84,0.617647059
4,7,0.1,0.488372093,0.84,0.617647059
4,7,0.133,0.488372093,0.84,0.617647059
4,7,0.166,0.488372093,0.84,0.617647059
4,7,0.266,0.488372093,0.84,0.617647059
4,7,0.233,0.488372093,0.84,0.617647059
4,7,0.2,0.488372093,0.84,0.617647059
4,7,0.3,0.488372093,0.84,0.617647059
4,7,0.4,0.488372093,0.84,0.617647059
4,7,0.35,0.488372093,0.84,0.617647059
4,7,0.45,0.488372093,0.84,0.617647059
4,7,0.5,0.488372093,0.84,0.617647059
4,7,0.6,0.488372093,0.84,0.617647059
4,7,0.75,0.488372093,0.84,0.617647059
4,7,2,0.488372093,0.84,0.617647059
4,7,1,0.488372093,0.84,0.617647059
4,7,5,0.488372093,0.84,0.617647059
4,8,0.02,0.488372093,0.84,0.617647059
4,8,0.01,0.488372093,0.84,0.617647059
