0.03125,0.03125,0,NaN,NaN
0.03125,0.0625,0,NaN,NaN
0.03125,0.125,0,NaN,NaN
0.03125,0.25,0,NaN,NaN
0.03125,0.5,0,NaN,NaN
0.03125,1,0,NaN,NaN
0.03125,2,0.216666667,1,0.356164384
0.03125,4,0.266666667,0.695652174,0.385542169
0.03125,8,0.266666667,0.4,0.32
0.03125,16,0.266666667,0.326530612,0.293577982
0.03125,32,0.266666667,0.290909091,0.27826087
0.03125,64,0.266666667,0.285714286,0.275862069
0.03125,128,0.266666667,0.271186441,0.268907563
0.03125,256,0.266666667,0.271186441,0.268907563
0.03125,512,0.266666667,0.271186441,0.268907563
0.03125,1024,0.266666667,0.271186441,0.268907563
0.0625,0.03125,0,NaN,NaN
0.0625,0.0625,0,NaN,NaN
0.0625,0.125,0,NaN,NaN
0.0625,0.25,0,NaN,NaN
0.0625,0.5,0,NaN,NaN
0.0625,1,0,NaN,NaN
0.0625,2,0.216666667,1,0.356164384
0.0625,4,0.266666667,0.695652174,0.385542169
0.0625,8,0.266666667,0.4,0.32
0.0625,16,0.266666667,0.326530612,0.293577982
0.0625,32,0.266666667,0.290909091,0.27826087
0.0625,64,0.266666667,0.285714286,0.275862069
0.0625,128,0.266666667,0.271186441,0.268907563
0.0625,256,0.266666667,0.271186441,0.268907563
0.0625,512,0.266666667,0.271186441,0.268907563
0.0625,1024,0.266666667,0.271186441,0.268907563
0.125,0.03125,0.05,1,0.095238095
0.125,0.0625,0.05,1,0.095238095
0.125,0.125,0.05,1,0.095238095
0.125,0.25,0.05,1,0.095238095
0.125,0.5,0.05,1,0.095238095
0.125,1,0.05,1,0.095238095
0.125,2,0.266666667,1,0.421052632
0.125,4,0.316666667,0.904761905,0.469135802
0.125,8,0.316666667,0.5,0.387755102
0.125,16,0.316666667,0.404255319,0.355140187
0.125,32,0.316666667,0.358490566,0.336283186
0.125,64,0.266666667,0.285714286,0.275862069
0.125,128,0.266666667,0.271186441,0.268907563
0.125,256,0.266666667,0.271186441,0.268907563
0.125,512,0.266666667,0.271186441,0.268907563
0.125,1024,0.266666667,0.271186441,0.268907563
0.25,0.03125,0.083333333,1,0.153846154
0.25,0.0625,0.083333333,1,0.153846154
0.25,0.125,0.083333333,1,0.153846154
0.25,0.25,0.083333333,1,0.153846154
0.25,0.5,0.083333333,1,0.153846154
0.25,1,0.083333333,1,0.153846154
0.25,2,0.3,1,0.461538462
0.25,4,0.35,1,0.518518519
0.25,8,0.35,0.583333333,0.4375
0.25,16,0.35,0.456521739,0.396226415
0.25,32,0.35,0.403846154,0.375
0.25,64,0.266666667,0.285714286,0.275862069
0.25,128,0.266666667,0.271186441,0.268907563
0.25,256,0.266666667,0.271186441,0.268907563
0.25,512,0.266666667,0.271186441,0.268907563
0.25,1024,0.266666667,0.271186441,0.268907563
0.5,0.03125,0.1,0.857142857,0.179104478
0.5,0.0625,0.1,0.857142857,0.179104478
0.5,0.125,0.1,0.857142857,0.179104478
0.5,0.25,0.1,0.857142857,0.179104478
0.5,0.5,0.1,0.857142857,0.179104478
0.5,1,0.1,0.857142857,0.179104478
0.5,2,0.316666667,0.95,0.475
0.5,4,0.366666667,0.956521739,0.530120482
0.5,8,0.366666667,0.628571429,0.463157895
0.5,16,0.366666667,0.5,0.423076923
0.5,32,0.316666667,0.351851852,0.333333333
0.5,64,0.266666667,0.285714286,0.275862069
0.5,128,0.266666667,0.271186441,0.268907563
0.5,256,0.266666667,0.271186441,0.268907563
0.5,512,0.266666667,0.271186441,0.268907563
0.5,1024,0.266666667,0.271186441,0.268907563
1,0.03125,0.166666667,0.526315789,0.253164557
1,0.0625,0.166666667,0.526315789,0.253164557
1,0.125,0.166666667,0.526315789,0.253164557
